,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_IA,location_key_US_KS,location_key_US_MN,location_key_US_MO,location_key_US_ND,location_key_US_NE,location_key_US_SD,1_day_shift,6_day_shift,7_day_shift,7_day_avg
20186,2020-09-10,West North Central,US_MN,381.0,15.0,82249.0,1936.0,39.0,1537.0,271.0,90.0,6.574074,-0.1358019999999991,16.080247,0.395111,2.138889,74.008956,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,10.0,0,0,1,0,0,0,0,260.0,843.0,1038.0,589.4285714285714
20187,2020-09-11,West North Central,US_MN,467.0,13.0,82716.0,1949.0,38.0,1575.0,261.0,82.0,8.919753,0.6666670000000003,16.648148,0.0,4.958333,76.171464,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,11.0,0,0,1,0,0,0,0,381.0,914.0,843.0,535.7142857142857
20188,2020-09-12,West North Central,US_MN,872.0,9.0,83588.0,1958.0,41.0,1616.0,260.0,84.0,12.901235,10.777778,15.969136,8.212667,10.833333,87.606826,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,12.0,0,0,1,0,0,0,0,467.0,707.0,914.0,529.7142857142857
20189,2020-09-13,West North Central,US_MN,723.0,13.0,84311.0,1971.0,29.0,1645.0,259.0,91.0,14.253086,8.864198,21.308642,0.399143,11.013889,80.66746,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,13.0,0,0,1,0,0,0,0,872.0,638.0,707.0,532.0
20190,2020-09-14,West North Central,US_MN,638.0,3.0,84949.0,1974.0,35.0,1680.0,270.0,89.0,12.641975,5.111111,22.024691,0.0,8.631944,75.848393,2.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,57.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,14.0,0,0,1,0,0,0,0,723.0,383.0,638.0,532.0
20191,2020-09-15,West North Central,US_MN,402.0,5.0,85351.0,1979.0,36.0,1716.0,281.0,94.0,20.016667,16.405556,24.3,0.0,14.222222,69.08152,2.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,57.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,15.0,0,0,1,0,0,0,0,638.0,260.0,383.0,534.7142857142857
20192,2020-09-16,West North Central,US_MN,462.0,6.0,85813.0,1985.0,42.0,1758.0,262.0,87.0,15.005556,11.877778,19.494444,0.0,10.358025,73.884957,2.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,57.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,16.0,0,0,1,0,0,0,0,402.0,381.0,260.0,563.5714285714286
20193,2020-09-17,West North Central,US_MN,909.0,9.0,86722.0,1994.0,42.0,1799.9999999999927,258.0,84.0,7.861111,0.6722219999999988,14.577778,0.0,2.209877,67.692448,2.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,57.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,17.0,0,0,1,0,0,0,0,462.0,467.0,381.0,639.0
20194,2020-09-18,West North Central,US_MN,1085.0,8.0,87807.0,2002.0,34.0,1834.0,264.0,83.0,8.2,0.7833329999999998,16.461111,0.0,1.6296299999999997,62.561143,2.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,57.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,18.0,0,0,1,0,0,0,0,909.0,872.0,467.0,727.2857142857143
20195,2020-09-19,West North Central,US_MN,914.0,13.0,88721.0,2015.0,43.0,1877.0,280.0,81.0,11.411111,3.988889,22.222222,0.0,5.166667,65.106222,2.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,57.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,19.0,0,0,1,0,0,0,0,1085.0,723.0,872.0,733.2857142857143
20196,2020-09-20,West North Central,US_MN,1296.0,2.0,90017.0,2017.0,38.0,1915.0,291.0,94.0,15.905556,11.411111,22.472222,0.0,9.080247,63.757152,2.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,57.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,20.0,0,0,1,0,0,0,0,914.0,638.0,723.0,815.1428571428571
20197,2020-09-21,West North Central,US_MN,925.0,4.0,90942.0,2021.0,35.0,1950.0,303.0,101.0,18.35,12.905556,24.205556,0.0,9.833333,57.251044,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,21.0,0,0,1,0,0,0,0,1296.0,402.0,638.0,856.1428571428571
20198,2020-09-22,West North Central,US_MN,480.0,10.0,91422.0,2031.0,64.0,2014.0,334.0,104.0,16.877778,7.255556,27.594444,0.0,10.962963000000002,68.246732,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,22.0,0,0,1,0,0,0,0,925.0,462.0,402.0,867.2857142857143
20199,2020-09-23,West North Central,US_MN,678.0,6.0,92100.0,2037.0,47.0,2061.0,334.0,104.0,17.711111,10.0,27.872222,0.0,12.969136,73.579917,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,23.0,0,0,1,0,0,0,0,480.0,909.0,462.0,898.1428571428571
20200,2020-09-24,West North Central,US_MN,912.0,3.0,93012.0,2040.0,65.0,2126.0,370.0,112.0,16.240741,12.54321,21.475309,14.5415,13.354167,82.723233,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,24.0,0,0,1,0,0,0,0,678.0,1085.0,909.0,898.5714285714286
20201,2020-09-25,West North Central,US_MN,1177.0,6.0,94189.0,2046.0,55.0,2181.0000000000073,382.0,123.0,16.166667,12.327778,22.488889,1.5494,14.067901,86.862596,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,25.0,0,0,1,0,0,0,0,912.0,914.0,1085.0,911.7142857142857
20202,2020-09-26,West North Central,US_MN,1470.0,10.0,95659.0,2056.0,52.0,2233.0,392.0,130.0,15.544444,12.444444,19.822222,0.0,13.37037,87.304479,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,26.0,0,0,1,0,0,0,0,1177.0,1296.0,914.0,991.1428571428571
20203,2020-09-27,West North Central,US_MN,1075.0,4.0,96734.0,2060.0,61.0,2294.0,424.0,132.0,13.161111,9.688889,16.85,0.9524999999999999,9.716049,80.051819,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,27.0,0,0,1,0,0,0,0,1470.0,925.0,1296.0,959.5714285714286
20204,2020-09-28,West North Central,US_MN,904.0,7.0,97638.0,2067.0,52.0,2346.0,443.0,133.0,10.216667,7.533333,12.877778,1.7145,6.802469,79.675153,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,28.0,0,0,1,0,0,0,0,1075.0,480.0,925.0,956.5714285714286
20205,2020-09-29,West North Central,US_MN,809.0,5.0,98447.0,2072.0,56.0,2401.9999999999927,440.0,121.0,11.577778,8.088889,18.45,0.45720000000000005,6.728395,72.167651,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,29.0,0,0,1,0,0,0,0,904.0,678.0,480.0,1003.5714285714286
20206,2020-09-30,West North Central,US_MN,687.0,17.0,99134.0,2089.0,67.0,2469.0,433.0,118.0,10.3,5.7,16.005556,1.143,5.450617,71.930241,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,30.0,0,0,1,0,0,0,0,809.0,912.0,678.0,1004.8571428571429
20207,2020-10-01,West North Central,US_MN,1066.0,13.0,100200.0,2102.0,50.0,2519.0000000000073,407.0,111.0,8.133333,6.105556,10.972222,2.8448,3.37037,71.975139,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,1.0,0,0,1,0,0,0,0,687.0,1177.0,912.0,1026.857142857143
20208,2020-10-02,West North Central,US_MN,1166.0,10.0,101366.0,2112.000000000001,48.0,2567.0,393.0,118.0,3.677778,-1.8666670000000005,8.716667,0.10160000000000013,-1.6481480000000008,68.344713,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,2.0,0,0,1,0,0,0,0,1066.0,1470.0,1177.0,1025.2857142857142
20209,2020-10-03,West North Central,US_MN,1421.0,14.0,102787.0,2126.000000000001,58.0,2625.0,373.0,121.0,4.419753,1.0740740000000004,9.055556,0.0,0.11111100000000018,72.79432,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,3.0,0,0,1,0,0,0,0,1166.0,1075.0,1470.0,1018.2857142857143
20210,2020-10-04,West North Central,US_MN,1039.0,7.0,103826.0,2133.0,46.0,2671.0,386.0,123.0,3.0185189999999995,-4.179011999999999,12.604938,0.031749999999999945,-1.5902779999999996,71.632782,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,4.0,0,0,1,0,0,0,0,1421.0,904.0,1075.0,1013.1428571428571
20211,2020-10-05,West North Central,US_MN,973.0,3.0,104799.0,2136.0,61.0,2732.0,407.0,126.0,11.388889,5.345679,20.734568,0.0,3.597222,57.958613,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,5.0,0,0,1,0,0,0,0,1039.0,809.0,904.0,1023.0
20212,2020-10-06,West North Central,US_MN,941.0,4.0,105740.0,2140.000000000001,80.0,2812.0000000000073,434.0,140.0,13.993827,6.567901,24.351852,0.0,6.041667,58.715091,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,6.0,0,0,1,0,0,0,0,973.0,687.0,809.0,1041.857142857143
20213,2020-10-07,West North Central,US_MN,911.0,14.0,106651.0,2153.999999999999,82.0,2894.0,472.0,145.0,15.104938,6.95679,20.141975,0.0,4.569444,49.487481,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,7.0,0,0,1,0,0,0,0,941.0,1066.0,687.0,1073.857142857143
20214,2020-10-08,West North Central,US_MN,1271.0,6.0,107922.0,2160.000000000001,63.0,2957.0,481.0,136.0,8.882716,-0.7962959999999999,18.055556,0.0,1.333333,59.412483,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,8.0,0,0,1,0,0,0,0,911.0,1166.0,1066.0,1103.142857142857
20215,2020-10-09,West North Central,US_MN,1390.0,14.0,109312.0,2173.999999999999,62.0,3018.9999999999927,478.0,147.0,17.253086,10.87037,26.987654,0.0,6.965278,50.772744,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,9.0,0,0,1,0,0,0,0,1271.0,1421.0,1166.0,1135.142857142857
20216,2020-10-10,West North Central,US_MN,1516.0,10.0,110828.0,2184.0,68.0,3087.0,464.0,139.0,12.228395,3.820988,20.08642,0.0,4.069444,58.009789,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,10.0,0,0,1,0,0,0,0,1390.0,1039.0,1421.0,1148.7142857142858
20217,2020-10-11,West North Central,US_MN,1440.0,10.0,112268.0,2193.999999999999,58.0,3145.0,484.0,148.0,10.734568,5.716049,18.191358,0.0,5.479167,69.336755,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,11.0,0,0,1,0,0,0,0,1516.0,973.0,1039.0,1206.0
20218,2020-10-12,West North Central,US_MN,1171.0,3.0,113439.0,2197.000000000001,63.0,3208.0,497.0,137.0,13.296296,8.493827,17.234568,23.1775,6.631944,63.977728,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,12.0,0,0,1,0,0,0,0,1440.0,941.0,973.0,1234.2857142857142
20219,2020-10-13,West North Central,US_MN,1135.0,7.0,114574.0,2204.0,83.0,3291.0,503.0,138.0,10.82716,6.493827,15.191358,4.191,1.6319439999999998,53.018401,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,13.0,0,0,1,0,0,0,0,1171.0,911.0,941.0,1262.0
20220,2020-10-14,West North Central,US_MN,1369.0,-24.0,115943.0,2180.000000000001,79.0,3370.0000000000073,490.0,129.0,9.345679,5.660494,15.407407,0.3175000000000001,2.722222,63.128494,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,14.0,0,0,1,0,0,0,0,1135.0,1271.0,911.0,1327.4285714285713
20221,2020-10-15,West North Central,US_MN,1163.0,19.0,117106.00000000012,2199.0,63.0,3433.0,497.0,123.0,3.783951,-1.160494,8.450617000000001,1.524,-2.9166670000000003,61.953447,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,15.0,0,0,1,0,0,0,0,1369.0,1390.0,1271.0,1312.0
20222,2020-10-16,West North Central,US_MN,2290.0,13.0,119396.0,2212.0,69.0,3502.0000000000073,516.0,145.0,2.1296300000000006,-0.9382719999999996,5.123456999999998,0.0,-4.673611000000001,60.640437,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,16.0,0,0,1,0,0,0,0,1163.0,1516.0,1390.0,1440.5714285714287
20223,2020-10-17,West North Central,US_MN,1694.0,5.0,121090.0,2217.000000000001,75.0,3576.9999999999927,518.0,141.0,1.1172839999999997,-3.4259259999999996,4.537037,1.0795,-2.4097220000000004,77.337189,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,17.0,0,0,1,0,0,0,0,2290.0,1440.0,1516.0,1466.0
20224,2020-10-18,West North Central,US_MN,1722.0,17.0,122812.0,2234.000000000001,68.0,3645.0,548.0,141.0,-1.3277780000000003,-4.549999999999998,1.7388890000000004,0.804333,-6.123457,70.16825,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,18.0,0,0,1,0,0,0,0,1694.0,1171.0,1440.0,1506.2857142857142
20225,2020-10-19,West North Central,US_MN,1627.0,5.0,124439.0,2238.999999999999,74.0,3719.0,581.0,157.0,-1.4814810000000005,-4.944444,0.4814809999999987,0.06349999999999989,-5.680555999999999,73.428545,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,19.0,0,0,1,0,0,0,0,1722.0,1135.0,1171.0,1571.4285714285713
20226,2020-10-20,West North Central,US_MN,1092.0,7.0,125531.0,2246.0,88.0,3807.0,604.0,161.0,-0.5617280000000004,-1.5740740000000004,0.4444440000000007,0.889,-2.444444,87.150327,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,20.0,0,0,1,0,0,0,0,1627.0,1369.0,1135.0,1565.2857142857142
20227,2020-10-21,West North Central,US_MN,1060.0,35.0,126591.0,2281.0,71.0,3878.0,597.0,155.0,-0.1419750000000004,-1.3456789999999996,1.660494,10.795,-2.5416669999999995,84.20087,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,21.0,0,0,1,0,0,0,0,1092.0,1163.0,1369.0,1521.142857142857
20228,2020-10-22,West North Central,US_MN,1561.0,20.0,128152.0,2301.0,98.0,3976.0,596.0,165.0,-0.20987700000000054,-1.2345680000000003,0.7345679999999994,0.8255000000000001,-2.2222220000000013,86.660702,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,22.0,0,0,1,0,0,0,0,1060.0,2290.0,1163.0,1578.0
20229,2020-10-23,West North Central,US_MN,1711.0,13.0,129863.0,2314.000000000001,113.0,4089.0,601.0,154.0,-0.05000000000000071,-1.605555999999999,1.033332999999999,4.7752,-2.8148149999999994,82.03303,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,23.0,0,0,1,0,0,0,0,1561.0,1694.0,2290.0,1495.2857142857142
20230,2020-10-24,West North Central,US_MN,2259.0,14.0,132122.0,2328.000000000001,110.0,4199.0,611.0,146.0,-3.9111109999999982,-7.377778,-0.48333299999999824,0.127,-8.722222,69.983358,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,24.0,0,0,1,0,0,0,0,1711.0,1722.0,1694.0,1576.0
