,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AK,location_key_US_AR,location_key_US_CA,location_key_US_HI,location_key_US_LA,location_key_US_MS,location_key_US_NJ,location_key_US_OK,location_key_US_OR,location_key_US_SD,location_key_US_WA,location_key_US_WY,1_day_shift,7_day_avg,3_day_shift,7_day_shift,10_day_shift
3667,2020-10-04,Pacific,US_CA,4293.0,46.0,823729.0,16120.0,294.0,41266.0,2341.0,694.0,23.763889,13.930556,35.881944,0.0,11.738095,46.678464,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,4.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2159.0,3060.1428571428573,3062.0,4071.0,3170.0
3668,2020-10-05,Pacific,US_CA,3055.0,29.0,826784.0,16149.0,315.0,41581.0,2385.0,697.0,22.673611,12.673610999999998,35.763889,0.0,9.468254,43.511471,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,5.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4293.0,3074.4285714285716,3590.0,2955.0,3400.0
3669,2020-10-06,Pacific,US_CA,1677.0,28.0,828461.0,16177.0,347.0,41928.0,2378.0,688.0,21.916667,12.201389,33.638889,0.0,10.142857,47.271388,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,6.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3055.0,3005.1428571428573,2159.0,2162.0,4197.0
3670,2020-10-07,Pacific,US_CA,2764.0,51.0,831225.0,16228.0,338.0,42266.0,2377.0,670.0,22.180556,12.569444,32.340278,0.0,10.190476,46.907226,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,7.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,1677.0,2942.8571428571427,4293.0,3200.0,4071.0
3671,2020-10-08,Pacific,US_CA,3575.0,133.0,834800.0,16361.0,350.0,42616.0,2349.0,643.0,20.013889,12.631944,31.506944,0.0,9.888889,51.736948,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,64.35,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,8.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2764.0,3016.1428571428573,3055.0,3062.0,2955.0
3672,2020-10-09,Pacific,US_CA,3806.0,67.0,838606.0,16428.0,335.0,42951.0,2311.0,620.0,17.833333,10.201389,28.125,0.0,10.714286,62.19367,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,9.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3575.0,3047.0,1677.0,3590.0,2162.0
3673,2020-10-10,Pacific,US_CA,4170.0,72.0,842776.0,16500.0,336.0,43287.0,2251.0,614.0,18.798611,10.763889,27.840278,0.0,11.111111000000001,60.311844,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,10.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3806.0,3334.285714285714,2764.0,2159.0,3200.0
3674,2020-10-11,Pacific,US_CA,3803.0,64.0,846579.0,16564.0,321.0,43608.0,2226.0,603.0,20.048611,11.5625,27.638889,0.0,13.428571,65.024175,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,11.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4170.0,3264.285714285714,3575.0,4293.0,3062.0
3675,2020-10-12,Pacific,US_CA,3449.0,8.0,850028.0,16572.0,291.0,43899.0,2253.0,633.0,19.472222,10.284722,30.277778,0.0,9.34127,51.391553,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,12.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3803.0,3320.5714285714284,3806.0,3055.0,3590.0
3676,2020-10-13,Pacific,US_CA,2378.0,9.0,852406.0,16581.0,335.0,44234.0,2287.0,628.0,20.284722,10.381944,31.805556,0.0,9.007937,48.288503,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,13.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3449.0,3420.714285714286,4170.0,1677.0,2159.0
3677,2020-10-14,Pacific,US_CA,2666.0,58.0,855072.0,16639.0,366.0,44600.0,2268.0,602.0,21.256944,11.291667,32.111111,0.0,9.698413,48.157782,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,14.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2378.0,3406.714285714286,3803.0,2764.0,4293.0
3678,2020-10-15,Pacific,US_CA,3329.0,118.0,858401.0,16757.0,323.0,44923.0,2288.0,627.0,21.722222,11.722222,32.125,0.0,9.777778,46.813254,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,15.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2666.0,3371.5714285714284,3449.0,3575.0,3055.0
3679,2020-10-16,Pacific,US_CA,3075.0,73.0,861476.0,16830.0,337.0,45260.0,2276.0,649.0,21.326389,12.333333,32.972222,0.0,10.293651,49.611619,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,16.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3329.0,3267.1428571428573,2378.0,3806.0,1677.0
3680,2020-10-17,Pacific,US_CA,2979.0,69.0,864455.0,16899.0,344.0,45604.0,2244.0,626.0,21.798611,11.506944,33.875,0.0,10.015873,46.874573,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,17.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3075.0,3097.0,2666.0,4170.0,2764.0
3681,2020-10-18,Pacific,US_CA,2862.0,44.0,867317.0,16943.0,320.0,45924.0,2292.0,672.0,21.979167,11.854167,33.9375,0.0,9.515873,44.783657,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,18.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2979.0,2962.5714285714284,3329.0,3803.0,3575.0
3682,2020-10-19,Pacific,US_CA,3474.0,27.0,870791.0,16970.0,320.0,46244.0,2330.0,670.0,21.395833,11.298611,33.729167,0.0,8.928571,44.852907,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,19.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2862.0,2966.1428571428573,3075.0,3449.0,3806.0
3683,2020-10-20,Pacific,US_CA,3286.0,22.0,874077.0,16992.0,368.0,46612.0,2382.0,665.0,20.645833,10.979167,32.673611,0.0,9.02381,47.612932,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,20.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3474.0,3095.8571428571427,2979.0,2378.0,4170.0
3684,2020-10-21,Pacific,US_CA,3707.0,35.0,877784.0,17027.0,324.0,46936.0,2386.0,665.0,19.923611,10.722222,31.75,0.0,8.873016,49.112241,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,21.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3286.0,3244.5714285714284,2862.0,2666.0,3803.0
3685,2020-10-22,Pacific,US_CA,2940.0,162.0,880724.0,17189.0,356.0,47292.0,2388.0,665.0,19.326389,10.215278,30.354167,0.0,8.626984,50.197155,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,22.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3707.0,3189.0,3474.0,3329.0,3449.0
3686,2020-10-23,Pacific,US_CA,6141.0,73.0,886865.0,17262.0,355.0,47647.0,2368.0,649.0,17.819444,8.75,28.118056,0.0,3.603175,38.826872,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,23.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2940.0,3627.0,3286.0,3075.0,2378.0
3687,2020-10-24,Pacific,US_CA,5945.0,49.0,892810.0,17311.0,341.0,47988.0,2278.0,625.0,16.680556,8.645833,26.138889,0.0,6.404762,50.282219,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,24.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,6141.0,4050.714285714286,3707.0,2979.0,2666.0
3688,2020-10-25,Pacific,US_CA,5219.0,34.0,898029.0,17345.0,325.0,48313.0,2308.0,621.0,15.8125,8.625,25.083333,0.0,9.380952,64.949363,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,25.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,5945.0,4387.428571428572,2940.0,2862.0,3329.0
3689,2020-10-26,Pacific,US_CA,2981.0,12.0,901010.0,17357.0,302.0,48615.0,2369.0,665.0,14.0625,8.131944,21.944444,0.0,-1.412697999999999,35.69466,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,26.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,5219.0,4317.0,6141.0,3474.0,3075.0
3690,2020-10-27,Pacific,US_CA,3188.0,43.0,904198.0,17400.0,357.0,48972.0,2366.0,701.0,12.534722,4.048611,22.611111,0.0,0.20634900000000034,42.091201,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,61.57,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,27.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2981.0,4303.0,5945.0,3286.0,2979.0
3691,2020-10-28,Pacific,US_CA,4515.0,75.0,908713.0,17475.0,376.0,49348.0,2379.0,693.0,13.404762,4.198413,25.880952,0.0,1.2619050000000005,44.114015,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,58.8,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,28.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3188.0,4418.428571428572,5219.0,3707.0,2862.0
3692,2020-10-29,Pacific,US_CA,4191.0,66.0,912904.0,17541.0,359.0,49707.0,2460.0,678.0,14.263889,3.9930560000000006,26.527778,0.0,1.484127,42.113243,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,58.8,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,29.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4515.0,4597.142857142857,2981.0,2940.0,3474.0
3693,2020-10-30,Pacific,US_CA,4014.0,30.0,916918.0,17571.0,452.0,50159.0,2575.0,691.0,14.326389,4.236111,26.756944,0.0,2.436508,44.873374,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,58.8,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,30.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4191.0,4293.285714285715,3188.0,6141.0,3286.0
3694,2020-10-31,Pacific,US_CA,5087.0,55.0,922005.0,17626.0,356.0,50515.0,2533.0,713.0,14.479167,4.430556,26.743056,0.0,3.484127,47.793695,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,58.8,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,31.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4014.0,4170.714285714285,4515.0,5945.0,3707.0
3695,2020-11-01,Pacific,US_CA,4529.0,41.0,926534.0,17667.0,368.0,50883.0,2580.0,718.0,15.194444,5.388889,27.888889,0.0,4.269841,48.112918,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,58.8,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,11.0,1.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,5087.0,4072.1428571428573,4191.0,5219.0,2940.0
3696,2020-11-02,Pacific,US_CA,4094.0,5.0,930628.0,17672.0,385.0,51268.0,2640.0,758.0,15.861111,6.868056,27.993056,0.0,5.5,49.74144,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,58.8,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,11.0,2.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4529.0,4231.142857142857,4014.0,2981.0,6141.0
3697,2020-11-03,Pacific,US_CA,4044.0,14.0,934672.0,17686.0,442.0,51710.0,2717.0,791.0,15.631944,6.576389,27.333333,0.0,5.52381,51.134353,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,58.8,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,11.0,3.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4094.0,4353.428571428572,5087.0,3188.0,5945.0
3698,2020-11-04,Pacific,US_CA,5338.0,66.0,940010.0,17752.0,400.0,52110.0,2746.0,806.0,15.333333,5.576389,27.201389,0.0,5.555556,52.15595,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,58.8,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,11.0,4.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4044.0,4471.0,4529.0,4515.0,5219.0
3699,2020-11-05,Pacific,US_CA,4566.0,63.0,944576.0,17815.0,439.0,52549.0,2798.0000000000005,814.0,14.895833,5.763889,26.555556,0.0,5.880952,55.107125,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,58.8,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,11.0,5.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,5338.0,4524.571428571428,4094.0,4191.0,2981.0
3700,2020-11-06,Pacific,US_CA,6518.0,51.0,951094.0,17866.0,429.0,52978.0,2851.0,807.0,14.791667,6.798611,25.076389,0.0,6.087302,55.932203,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,58.8,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,11.0,6.0,0.0,-3.469446951953614e-18,1.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4566.0,4882.285714285715,4044.0,4014.0,3188.0
