,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AZ,location_key_US_CO,location_key_US_ID,location_key_US_MT,location_key_US_NM,location_key_US_NV,location_key_US_UT,location_key_US_WY,1_day_shift,6_day_shift,7_day_shift,7_day_avg
4490,2020-08-14,Mountain,US_CO,319.0,6.0,52538.00000000012,1888.0,38.0,1352.0,264.0,70.0,21.5,11.616667,30.227778,0.0,-6.055555999999999,15.526732000000003,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,14.0,0,1,0,0,0,0,0,0,463.0,431.0,457.0,377.85714285714283
4491,2020-08-15,Mountain,US_CO,300.0,8.0,52838.0,1896.0,31.0,1383.0,260.0,71.0,20.016667,11.377778,29.833333,0.0,0.06111100000000036,28.227928,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,15.0,0,1,0,0,0,0,0,0,319.0,336.0,431.0,359.14285714285717
4492,2020-08-16,Mountain,US_CO,338.0,0.0,53176.0,1896.0,33.0,1416.0,260.0,73.0,19.677778,12.222222,28.7,1.143,2.85,34.491191,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,16.0,0,1,0,0,0,0,0,0,300.0,379.0,336.0,359.42857142857144
4493,2020-08-17,Mountain,US_CO,194.0,0.0,53370.0,1896.0,20.0,1436.0,162.0,76.0,19.308642,10.666667,28.709877,3.513667,3.512346,35.695678,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,17.0,0,1,0,0,0,0,0,0,338.0,402.0,379.0,333.0
4494,2020-08-18,Mountain,US_CO,261.0,3.0,53631.0,1899.0,20.0,1456.0,153.0,77.0,20.394444,11.794444,29.205556,0.0,0.7944440000000004,27.312661,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,18.0,0,1,0,0,0,0,0,0,194.0,315.0,402.0,312.85714285714283
4495,2020-08-19,Mountain,US_CO,270.0,1.0,53901.0,1900.0,26.0,1482.0,151.0,78.0,21.388889,12.255556,29.972222,1.157111,0.2888890000000002,24.88299,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,19.0,0,1,0,0,0,0,0,0,261.0,463.0,315.0,306.42857142857144
4496,2020-08-20,Mountain,US_CO,329.0,3.0,54229.99999999988,1903.0,27.0,1509.0,159.0,72.0,19.35,11.827778,28.655556,1.596571,4.005556,37.355103,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,20.0,0,1,0,0,0,0,0,0,270.0,319.0,463.0,287.2857142857143
4497,2020-08-21,Mountain,US_CO,356.0,7.0,54586.0,1910.0,30.0,1539.0,273.0,85.0,19.205556,11.044444,28.322222,3.991429,2.983333,34.869972,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,21.0,0,1,0,0,0,0,0,0,329.0,300.0,319.0,292.57142857142856
4498,2020-08-22,Mountain,US_CO,297.0,8.0,54883.0,1918.0,23.0,1562.0,255.0,73.0,21.155556,12.483333,29.522222,0.0,-1.5999999999999996,22.074276999999995,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,22.0,0,1,0,0,0,0,0,0,356.0,338.0,300.0,292.14285714285717
4499,2020-08-23,Mountain,US_CO,260.0,0.0,55143.0,1918.0,26.0,1588.0,259.0,77.0,20.844444,13.238889,29.355556,0.0,-2.4000000000000004,21.070645,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,23.0,0,1,0,0,0,0,0,0,297.0,194.0,338.0,281.0
4500,2020-08-24,Mountain,US_CO,198.0,1.0,55341.0,1919.0,27.0,1615.0,162.0,76.0,20.977778,13.411111,29.522222,0.127,0.9444439999999998,26.817520000000002,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,24.0,0,1,0,0,0,0,0,0,260.0,261.0,194.0,281.57142857142856
4501,2020-08-25,Mountain,US_CO,459.0,7.0,55800.0,1926.0,20.0,1635.0,154.0,66.0,21.116667,13.4,29.483333,0.0,2.494444,29.793031,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,25.0,0,1,0,0,0,0,0,0,198.0,270.0,261.0,309.85714285714283
4502,2020-08-26,Mountain,US_CO,193.0,1.0,55992.99999999988,1927.0,17.0,1652.0000000000073,169.0,72.0,19.022222,12.394444,28.4,4.191,5.0,41.232526,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,26.0,0,1,0,0,0,0,0,0,459.0,329.0,270.0,298.85714285714283
4503,2020-08-27,Mountain,US_CO,350.0,4.0,56343.0,1931.0,27.0,1679.0,163.0,64.0,17.481481,10.740741,27.617284,2.4892,6.41358,48.665233,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,27.0,0,1,0,0,0,0,0,0,193.0,356.0,329.0,301.85714285714283
4504,2020-08-28,Mountain,US_CO,430.0,6.0,56773.0,1937.0,16.0,1695.0,155.0,64.0,17.493827,10.598765,25.679012,0.0,5.012346,44.228058,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,28.0,0,1,0,0,0,0,0,0,350.0,297.0,356.0,312.42857142857144
4505,2020-08-29,Mountain,US_CO,268.0,7.0,57041.0,1944.0,19.0,1714.0,157.0,53.0,13.253086,8.901235,20.506173,1.3716,8.611111,73.753878,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,29.0,0,1,0,0,0,0,0,0,430.0,260.0,297.0,308.2857142857143
4506,2020-08-30,Mountain,US_CO,182.0,0.0,57223.0,1944.0,21.0,1735.0,159.0,57.0,14.808642,7.555556,23.882716,3.3528,3.82716,48.778841,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,30.0,0,1,0,0,0,0,0,0,268.0,198.0,260.0,297.14285714285717
4507,2020-08-31,Mountain,US_CO,201.0,1.0,57424.0,1945.0,12.0,1747.0,162.0,61.0,13.895062,6.753086,23.975309,0.33866700000000005,2.061728,45.194397,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,31.0,0,1,0,0,0,0,0,0,182.0,459.0,198.0,297.57142857142856
4508,2020-09-01,Mountain,US_CO,351.0,1.0,57775.0,1946.0,27.0,1774.0,165.0,64.0,13.030864,5.932099,21.283951,1.227667,3.679012,54.465822,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,1.0,0,1,0,0,0,0,0,0,201.0,193.0,459.0,282.14285714285717
4509,2020-09-02,Mountain,US_CO,244.0,6.0,58018.99999999988,1952.0,21.0,1795.0,156.0,65.0,15.32716,7.0,25.475309,0.08466700000000005,0.6975309999999997,37.687920000000005,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,2.0,0,1,0,0,0,0,0,0,351.0,350.0,193.0,289.42857142857144
4510,2020-09-03,Mountain,US_CO,268.0,3.0,58287.0,1955.0,18.0,1813.0,150.0,63.0,17.098765,8.092593,26.450617,0.0,-3.3703699999999994,25.404523999999995,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,3.0,0,1,0,0,0,0,0,0,244.0,430.0,350.0,277.7142857142857
4511,2020-09-04,Mountain,US_CO,368.0,11.0,58655.00000000012,1966.0,39.0,1852.0,153.0,63.0,17.734568,8.555556,28.45679,0.0,-2.4135799999999996,25.813556,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,4.0,0,1,0,0,0,0,0,0,268.0,268.0,430.0,268.85714285714283
4512,2020-09-05,Mountain,US_CO,334.0,5.0,58989.0,1971.0,16.0,1868.0,150.0,64.0,19.790123,9.888889,29.790123,0.0,-1.2222220000000004,24.679561,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,5.0,0,1,0,0,0,0,0,0,368.0,182.0,268.0,278.2857142857143
4513,2020-09-06,Mountain,US_CO,285.0,1.0,59274.0,1972.0,27.0,1895.0,157.0,70.0,21.32716,11.265432,29.345679,0.0,-7.209876999999997,14.414168000000004,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,6.0,0,1,0,0,0,0,0,0,334.0,201.0,182.0,293.0
4514,2020-09-07,Mountain,US_CO,213.0,1.0,59487.0,1973.0,13.0,1908.0,153.0,65.0,18.506173,10.37037,27.296296,0.0,-6.179012,18.62684,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,7.0,0,1,0,0,0,0,0,0,285.0,351.0,201.0,294.7142857142857
4515,2020-09-08,Mountain,US_CO,187.0,0.0,59674.0,1973.0,14.0,1922.0,158.0,60.0,6.679012,-2.901234999999999,19.888889,0.6096000000000001,-2.4506169999999994,52.823899,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,8.0,0,1,0,0,0,0,0,0,213.0,244.0,351.0,271.2857142857143
4516,2020-09-09,Mountain,US_CO,246.0,4.0,59920.0,1977.0,16.0,1938.0,159.0,58.0,-1.9930559999999993,-3.9097219999999995,4.138889000000001,6.1468,-4.034722,86.071821,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,9.0,0,1,0,0,0,0,0,0,187.0,268.0,244.0,271.57142857142856
4517,2020-09-10,Mountain,US_CO,265.0,2.0,60185.0,1979.0,22.0,1960.0,159.0,56.0,1.3086420000000007,-1.7407410000000008,5.123456999999998,1.016,-0.5833329999999997,85.881784,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,10.0,0,1,0,0,0,0,0,0,246.0,368.0,268.0,271.14285714285717
4518,2020-09-11,Mountain,US_CO,307.0,6.0,60492.0,1985.0,24.0,1984.0,155.0,51.0,5.327159999999999,-0.364198,14.191358000000001,0.9144000000000001,0.5,71.955599,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,11.0,0,1,0,0,0,0,0,0,265.0,334.0,368.0,262.42857142857144
4519,2020-09-12,Mountain,US_CO,415.0,3.0,60907.0,1988.0,17.0,2001.0,158.0,52.0,10.512346,2.259259,20.654321,0.0,-1.5740739999999986,43.486302,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,12.0,0,1,0,0,0,0,0,0,307.0,285.0,334.0,274.0
4520,2020-09-13,Mountain,US_CO,417.0,0.0,61324.0,1988.0,17.0,2018.0,152.0,51.0,13.12963,4.839506,22.783951,0.0,-2.728394999999999,33.415508,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,13.0,0,1,0,0,0,0,0,0,415.0,213.0,285.0,292.85714285714283
4521,2020-09-14,Mountain,US_CO,375.0,2.0,61699.0,1990.0,20.0,2038.0,156.0,54.0,14.265432,5.592593,23.141975,0.0,-3.271605000000001,29.875017,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,14.0,0,1,0,0,0,0,0,0,417.0,187.0,213.0,316.0
4522,2020-09-15,Mountain,US_CO,400.0,6.0,62099.0,1996.0,27.0,2065.0,160.0,53.0,14.932099,6.685185,24.111111,0.0,-4.827159999999999,25.651376999999997,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,56.02,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,15.0,0,1,0,0,0,0,0,0,375.0,246.0,187.0,346.42857142857144
4523,2020-09-16,Mountain,US_CO,587.0,6.0,62686.0,2002.0,18.0,2083.0,161.0,53.0,14.716049,7.098765,23.209877,0.0,-4.604938000000001,26.588673,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,56.02,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,16.0,0,1,0,0,0,0,0,0,400.0,265.0,246.0,395.14285714285717
4524,2020-09-17,Mountain,US_CO,459.0,4.0,63145.0,2006.0,20.0,2103.0,152.0,50.0,13.018519,5.092593,22.290123,0.0,-0.5370369999999998,39.699507999999994,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,56.02,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,17.0,0,1,0,0,0,0,0,0,587.0,307.0,265.0,422.85714285714283
4525,2020-09-18,Mountain,US_CO,605.0,3.0,63750.0,2009.0,27.0,2130.0,155.0,53.0,14.648148,7.030864,22.987654,0.0,-2.617283999999999,30.551471,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,56.02,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,18.0,0,1,0,0,0,0,0,0,459.0,415.0,307.0,465.42857142857144
4526,2020-09-19,Mountain,US_CO,606.0,4.0,64356.0,2013.0,20.0,2150.0,153.0,55.0,15.154321,7.481481,22.888889,0.0,-2.728394999999999,29.655356999999995,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,56.02,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,19.0,0,1,0,0,0,0,0,0,605.0,417.0,415.0,492.7142857142857
4527,2020-09-20,Mountain,US_CO,501.0,1.0,64857.0,2014.0,25.0,2175.0,150.0,55.0,15.222222,7.209877,23.08642,0.0,-0.8209879999999998,34.460076,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,56.02,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,20.0,0,1,0,0,0,0,0,0,606.0,375.0,417.0,504.7142857142857
4528,2020-09-21,Mountain,US_CO,542.0,4.0,65399.0,2018.0,28.0,2203.0,161.0,52.0,15.17284,8.0,23.512346,0.0,-1.5061730000000004,32.375069,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,56.02,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,21.0,0,1,0,0,0,0,0,0,501.0,400.0,375.0,528.5714285714286
4529,2020-09-22,Mountain,US_CO,654.0,7.0,66053.0,2025.0,24.0,2227.0,170.0,59.0,15.405556,8.577778,23.166667,0.127,-0.5555560000000002,34.5486,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,56.02,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,22.0,0,1,0,0,0,0,0,0,542.0,587.0,400.0,564.8571428571429
4530,2020-09-23,Mountain,US_CO,616.0,5.0,66669.0,2030.0,36.0,2263.0,170.0,60.0,14.338889,7.322222,22.988889,0.544286,0.37777800000000017,39.549215,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,56.02,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,23.0,0,1,0,0,0,0,0,0,654.0,459.0,587.0,569.0
4531,2020-09-24,Mountain,US_CO,548.0,3.0,67217.0,2033.0,38.0,2301.0,182.0,60.0,15.511111,7.916667,25.061111,0.0,-2.716667000000001,28.884557,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,56.02,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,24.0,0,1,0,0,0,0,0,0,616.0,605.0,459.0,581.7142857142857
4532,2020-09-25,Mountain,US_CO,709.0,4.0,67926.0,2037.0,30.0,2331.0,191.0,62.0,17.661111,8.861111,26.038889,0.0,-4.616667,22.101655,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,56.02,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,25.0,0,1,0,0,0,0,0,0,548.0,606.0,605.0,596.5714285714286
4533,2020-09-26,Mountain,US_CO,584.0,3.0,68510.0,2040.0,35.0,2366.0,202.0,62.0,18.633333,11.472222,25.1,0.0,-7.194444000000001,17.437556,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,56.02,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,26.0,0,1,0,0,0,0,0,0,709.0,501.0,606.0,593.4285714285714
4534,2020-09-27,Mountain,US_CO,569.0,1.0,69079.0,2041.0,14.0,2380.0,191.0,65.0,12.561111,5.922222,21.2,0.0,-3.361111000000001,34.016044,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,56.02,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,27.0,0,1,0,0,0,0,0,0,584.0,542.0,501.0,603.1428571428571
