date,location_key,new_confirmed
2020-03-24,US_IN,106.0
2020-03-25,US_IN,112.0
2020-03-26,US_IN,168.0
2020-03-27,US_IN,336.0
2020-03-28,US_IN,251.0
2020-03-29,US_IN,282.0
2020-03-30,US_IN,272.0
2020-03-31,US_IN,373.0
2020-04-01,US_IN,406.0
2020-04-02,US_IN,474.0
2020-04-03,US_IN,398.0
2020-04-04,US_IN,516.0
2020-04-05,US_IN,458.0
2020-04-06,US_IN,533.0
2020-04-07,US_IN,563.0
2020-04-08,US_IN,436.0
2020-04-09,US_IN,408.0
2020-04-10,US_IN,556.0
2020-04-11,US_IN,528.0
2020-04-12,US_IN,493.0
2020-04-13,US_IN,308.0
2020-04-14,US_IN,291.0
2020-04-15,US_IN,428.0
2020-04-16,US_IN,587.0
2020-04-17,US_IN,612.0
2020-04-18,US_IN,487.0
2020-04-19,US_IN,569.0
2020-04-20,US_IN,476.0
2020-04-21,US_IN,411.0
2020-04-22,US_IN,341.0
2020-04-23,US_IN,601.0
2020-04-24,US_IN,641.0
2020-04-25,US_IN,715.0
2020-04-26,US_IN,617.0
2020-04-27,US_IN,949.0
2020-04-28,US_IN,627.0
2020-04-29,US_IN,594.0
2020-04-30,US_IN,653.0
2020-05-01,US_IN,795.0
2020-05-02,US_IN,665.0
2020-05-03,US_IN,638.0
2020-05-04,US_IN,574.0
2020-05-05,US_IN,526.0
2020-05-06,US_IN,837.0
2020-05-07,US_IN,633.0
2020-05-08,US_IN,643.0
2020-05-09,US_IN,586.0
2020-05-10,US_IN,394.0
2020-05-11,US_IN,501.0
2020-05-12,US_IN,500.0
2020-05-13,US_IN,346.0
2020-05-14,US_IN,580.0
2020-05-15,US_IN,602.0
2020-05-16,US_IN,625.0
2020-05-17,US_IN,498.0
2020-05-18,US_IN,477.0
2020-05-19,US_IN,450.0
2020-05-20,US_IN,569.0
2020-05-21,US_IN,662.0
2020-05-22,US_IN,473.0
2020-05-23,US_IN,492.0
2020-05-24,US_IN,475.0
2020-05-25,US_IN,339.0
2020-05-26,US_IN,363.0
2020-05-27,US_IN,359.0
2020-05-28,US_IN,631.0
2020-05-29,US_IN,490.0
2020-05-30,US_IN,653.0
2020-05-31,US_IN,363.0
2020-06-01,US_IN,256.0
2020-06-02,US_IN,407.0
2020-06-03,US_IN,475.0
2020-06-04,US_IN,384.0
2020-06-05,US_IN,482.0
2020-06-06,US_IN,419.0
2020-06-07,US_IN,400.0
2020-06-08,US_IN,226.0
2020-06-09,US_IN,410.0
2020-06-10,US_IN,304.0
2020-06-11,US_IN,411.0
2020-06-12,US_IN,398.0
2020-06-13,US_IN,397.0
2020-06-14,US_IN,366.0
2020-06-15,US_IN,521.0
2020-06-16,US_IN,356.0
2020-06-17,US_IN,227.0
2020-06-18,US_IN,425.0
2020-06-19,US_IN,308.0
2020-06-20,US_IN,315.0
2020-06-21,US_IN,362.0
2020-06-22,US_IN,210.0
2020-06-23,US_IN,238.0
2020-06-24,US_IN,269.0
2020-06-25,US_IN,515.0
2020-06-26,US_IN,485.0
2020-06-27,US_IN,435.0
2020-06-28,US_IN,355.0
2020-06-29,US_IN,298.0
2020-06-30,US_IN,366.0
2020-07-01,US_IN,358.0
2020-07-02,US_IN,435.0
2020-07-03,US_IN,528.0
2020-07-04,US_IN,517.0
2020-07-05,US_IN,576.0
2020-07-06,US_IN,323.0
2020-07-07,US_IN,295.0
2020-07-08,US_IN,437.0
2020-07-09,US_IN,512.0
2020-07-10,US_IN,725.0
2020-07-11,US_IN,779.0
2020-07-12,US_IN,533.0
2020-07-13,US_IN,425.0
2020-07-14,US_IN,648.0
2020-07-15,US_IN,685.0
2020-07-16,US_IN,710.0
2020-07-17,US_IN,733.0
2020-07-18,US_IN,841.0
2020-07-19,US_IN,917.0
2020-07-20,US_IN,635.0
2020-07-21,US_IN,710.0
2020-07-22,US_IN,757.0
2020-07-23,US_IN,929.0
2020-07-24,US_IN,996.0
2020-07-25,US_IN,922.0
2020-07-26,US_IN,852.0
2020-07-27,US_IN,535.0
2020-07-28,US_IN,771.0
2020-07-29,US_IN,621.0
2020-07-30,US_IN,954.0
2020-07-31,US_IN,901.0
2020-08-01,US_IN,968.0
2020-08-02,US_IN,735.0
2020-08-03,US_IN,576.0
2020-08-04,US_IN,822.0
2020-08-05,US_IN,720.0
2020-08-06,US_IN,1040.0
2020-08-07,US_IN,1239.0
2020-08-08,US_IN,1033.0
2020-08-09,US_IN,1041.0
2020-08-10,US_IN,664.0
2020-08-11,US_IN,870.0
2020-08-12,US_IN,660.0
2020-08-13,US_IN,1043.0
2020-08-14,US_IN,1067.0
2020-08-15,US_IN,1044.0
2020-08-16,US_IN,739.0
2020-08-17,US_IN,591.0
2020-08-18,US_IN,841.0
2020-08-19,US_IN,489.0
2020-08-20,US_IN,941.0
2020-08-21,US_IN,1040.0
2020-08-22,US_IN,1000.0
2020-08-23,US_IN,615.0
2020-08-24,US_IN,1660.0
2020-08-25,US_IN,829.0
2020-08-26,US_IN,938.0
2020-08-27,US_IN,1145.0
2020-08-28,US_IN,809.0
2020-08-29,US_IN,1121.0
2020-08-30,US_IN,879.0
2020-08-31,US_IN,883.0
2020-09-01,US_IN,695.0
2020-09-02,US_IN,859.0
2020-09-03,US_IN,1104.0
2020-09-04,US_IN,1030.0
2020-09-05,US_IN,1077.0
2020-09-06,US_IN,843.0
2020-09-07,US_IN,590.0
2020-09-08,US_IN,386.0
2020-09-09,US_IN,705.0
2020-09-10,US_IN,758.0
2020-09-11,US_IN,1262.0
2020-09-12,US_IN,1056.0
2020-09-13,US_IN,1243.0
2020-09-14,US_IN,736.0
2020-09-15,US_IN,689.0
2020-09-16,US_IN,580.0
2020-09-17,US_IN,837.0
2020-09-18,US_IN,1037.0
2020-09-19,US_IN,1076.0
2020-09-20,US_IN,746.0
2020-09-21,US_IN,522.0
2020-09-22,US_IN,599.0
2020-09-23,US_IN,711.0
2020-09-24,US_IN,899.0
2020-09-25,US_IN,1171.0
2020-09-26,US_IN,1142.0
2020-09-27,US_IN,901.0
2020-09-28,US_IN,872.0
2020-09-29,US_IN,744.0
2020-09-30,US_IN,953.0
2020-10-01,US_IN,1157.0
2020-10-02,US_IN,1464.0
2020-10-03,US_IN,1419.0
2020-10-04,US_IN,1087.0
2020-10-05,US_IN,830.0
2020-10-06,US_IN,970.0
2020-10-07,US_IN,1281.0
2020-10-08,US_IN,1450.0
2020-10-09,US_IN,1816.0
2020-10-10,US_IN,1918.0
2020-10-11,US_IN,1570.0
2020-10-12,US_IN,1574.0
2020-10-13,US_IN,1549.0
2020-10-14,US_IN,1165.0
2020-10-15,US_IN,1943.0
2020-10-16,US_IN,2283.0
2020-10-17,US_IN,2482.0
2020-10-18,US_IN,1605.0
2020-10-19,US_IN,1584.0
2020-10-20,US_IN,1498.0
2020-10-21,US_IN,1732.0
2020-10-22,US_IN,2850.0
2020-10-23,US_IN,2467.0
2020-10-24,US_IN,2741.0
2020-10-25,US_IN,2153.0
2020-10-26,US_IN,1974.0
2020-10-27,US_IN,1983.0
2020-10-28,US_IN,2548.0
2020-10-29,US_IN,3618.0
2020-10-30,US_IN,3163.0
2020-10-31,US_IN,3465.0
2020-11-01,US_IN,2750.0
2020-11-02,US_IN,3077.0
2020-11-03,US_IN,2881.0
2020-11-04,US_IN,3698.0
2020-11-05,US_IN,4412.0
2020-11-06,US_IN,4647.0
2020-11-07,US_IN,4899.0
2020-11-08,US_IN,4652.0
2020-11-09,US_IN,4135.0
2020-11-10,US_IN,4829.0
2020-11-11,US_IN,5036.0
2020-11-12,US_IN,6591.0
2020-11-13,US_IN,5600.0
2020-11-14,US_IN,8322.0
2020-11-15,US_IN,6710.0
2020-11-16,US_IN,5147.0
2020-11-17,US_IN,5463.0
2020-11-18,US_IN,6015.0
2020-11-19,US_IN,7281.0
2020-11-20,US_IN,6808.0
2020-11-21,US_IN,6872.0
2020-11-22,US_IN,6174.0
2020-11-23,US_IN,5556.0
2020-11-24,US_IN,5625.0
2020-11-25,US_IN,5983.0
2020-11-26,US_IN,6373.0
2020-11-27,US_IN,5643.0
2020-11-28,US_IN,4471.0
2020-11-29,US_IN,4304.0
2020-11-30,US_IN,5665.0
2020-12-01,US_IN,5396.0
2020-12-02,US_IN,6597.0
2020-12-03,US_IN,8460.0
2020-12-04,US_IN,7899.0
2020-12-05,US_IN,7690.0
2020-12-06,US_IN,6598.0
2020-12-07,US_IN,5661.0
2020-12-08,US_IN,5385.0
2020-12-09,US_IN,5754.0
2020-12-10,US_IN,6518.0
2020-12-11,US_IN,7200.0
2020-12-12,US_IN,7401.0
2020-12-13,US_IN,5898.0
2020-12-14,US_IN,4967.0
2020-12-15,US_IN,4241.0
2020-12-16,US_IN,6208.0
2020-12-17,US_IN,6340.0
2020-12-18,US_IN,5949.0
2020-12-19,US_IN,4732.0
2020-12-20,US_IN,6483.0
2020-12-21,US_IN,3865.0
2020-12-22,US_IN,3657.0
2020-12-23,US_IN,4662.0
2020-12-24,US_IN,6196.0
2020-12-25,US_IN,5446.0
2020-12-26,US_IN,3841.0
2020-12-27,US_IN,1820.0
2020-12-28,US_IN,2465.0
2020-12-29,US_IN,3976.0
2020-12-30,US_IN,4735.0
2020-12-31,US_IN,6468.0
2021-01-01,US_IN,6288.0
2021-01-02,US_IN,5317.0
2021-01-03,US_IN,2981.0
2021-01-04,US_IN,3617.0
2021-01-05,US_IN,3395.0
2021-01-06,US_IN,6146.0
2021-01-07,US_IN,7270.0
2021-01-08,US_IN,6095.0
2021-01-09,US_IN,5966.0
2021-01-10,US_IN,5093.0
2021-01-11,US_IN,3685.0
2021-01-12,US_IN,3139.0
2021-01-13,US_IN,3642.0
2021-01-14,US_IN,4375.0
2021-01-15,US_IN,4666.0
2021-01-16,US_IN,3889.0
2021-01-17,US_IN,3162.0
2021-01-18,US_IN,2498.0
2021-01-19,US_IN,2727.0
2021-01-20,US_IN,2877.0
2021-01-21,US_IN,3624.0
2021-01-22,US_IN,3489.0
2021-01-23,US_IN,3093.0
2021-01-24,US_IN,2520.0
2021-01-25,US_IN,2189.0
2021-01-26,US_IN,1718.0
2021-01-27,US_IN,2230.0
2021-01-28,US_IN,2819.0
2021-01-29,US_IN,2630.0
2021-01-30,US_IN,2334.0
2021-01-31,US_IN,1723.0
2021-02-01,US_IN,1709.0
2021-02-02,US_IN,1512.0
2021-02-03,US_IN,1428.0
2021-02-04,US_IN,2359.0
2021-02-05,US_IN,1481.0
2021-02-06,US_IN,2816.0
2021-02-07,US_IN,1724.0
2021-02-08,US_IN,1033.0
2021-02-09,US_IN,1130.0
2021-02-10,US_IN,1431.0
2021-02-11,US_IN,1701.0
2021-02-12,US_IN,1419.0
2021-02-13,US_IN,1232.0
2021-02-14,US_IN,1218.0
2021-02-15,US_IN,777.0
2021-02-16,US_IN,878.0
2021-02-17,US_IN,923.0
2021-02-18,US_IN,757.0
2021-02-19,US_IN,1035.0
2021-02-20,US_IN,1415.0
2021-02-21,US_IN,881.0
2021-02-22,US_IN,817.0
2021-02-23,US_IN,679.0
2021-02-24,US_IN,1006.0
2021-02-25,US_IN,1084.0
2021-02-26,US_IN,944.0
2021-02-27,US_IN,871.0
2021-02-28,US_IN,731.0
2021-03-01,US_IN,540.0
2021-03-02,US_IN,537.0
2021-03-03,US_IN,761.0
2021-03-04,US_IN,935.0
2021-03-05,US_IN,839.0
2021-03-06,US_IN,1231.0
2021-03-07,US_IN,746.0
2021-03-08,US_IN,475.0
2021-03-09,US_IN,595.0
2021-03-10,US_IN,869.0
2021-03-11,US_IN,910.0
2021-03-12,US_IN,944.0
2021-03-13,US_IN,834.0
2021-03-14,US_IN,695.0
2021-03-15,US_IN,413.0
2021-03-16,US_IN,564.0
2021-03-17,US_IN,906.0
2021-03-18,US_IN,964.0
2021-03-19,US_IN,860.0
2021-03-20,US_IN,891.0
2021-03-21,US_IN,768.0
2021-03-22,US_IN,511.0
2021-03-23,US_IN,661.0
2021-03-24,US_IN,970.0
2021-03-25,US_IN,951.0
2021-03-26,US_IN,1101.0
2021-03-27,US_IN,978.0
2021-03-28,US_IN,944.0
2021-03-29,US_IN,713.0
2021-03-30,US_IN,723.0
2021-03-31,US_IN,1045.0
2021-04-01,US_IN,1216.0
2021-04-02,US_IN,1206.0
2021-04-03,US_IN,1051.0
2021-04-04,US_IN,946.0
2021-04-05,US_IN,714.0
2021-04-06,US_IN,614.0
2021-04-07,US_IN,1217.0
2021-04-08,US_IN,1383.0
2021-04-09,US_IN,1340.0
2021-04-10,US_IN,1358.0
2021-04-11,US_IN,1158.0
2021-04-12,US_IN,1130.0
2021-04-13,US_IN,954.0
2021-04-14,US_IN,1196.0
2021-04-15,US_IN,1374.0
2021-04-16,US_IN,1290.0
2021-04-17,US_IN,2477.0
2021-04-18,US_IN,957.0
2021-04-19,US_IN,710.0
2021-04-20,US_IN,679.0
2021-04-21,US_IN,1152.0
2021-04-22,US_IN,1180.0
2021-04-23,US_IN,1073.0
2021-04-24,US_IN,1103.0
2021-04-25,US_IN,827.0
2021-04-26,US_IN,681.0
2021-04-27,US_IN,842.0
2021-04-28,US_IN,1261.0
2021-04-29,US_IN,1384.0
2021-04-30,US_IN,1483.0
2021-05-01,US_IN,1154.0
2021-05-02,US_IN,1069.0
2021-05-03,US_IN,796.0
2021-05-04,US_IN,776.0
2021-05-05,US_IN,1141.0
2021-05-06,US_IN,1246.0
2021-05-07,US_IN,1163.0
2021-05-08,US_IN,1049.0
2021-05-09,US_IN,905.0
2021-05-10,US_IN,591.0
2021-05-11,US_IN,665.0
2021-05-12,US_IN,843.0
2021-05-13,US_IN,883.0
2021-05-14,US_IN,898.0
2021-05-15,US_IN,1144.0
2021-05-16,US_IN,726.0
2021-05-17,US_IN,537.0
2021-05-18,US_IN,484.0
2021-05-19,US_IN,802.0
2021-05-20,US_IN,893.0
2021-05-21,US_IN,789.0
2021-05-22,US_IN,666.0
2021-05-23,US_IN,563.0
2021-05-24,US_IN,375.0
2021-05-25,US_IN,490.0
2021-05-26,US_IN,643.0
2021-05-27,US_IN,656.0
2021-05-28,US_IN,558.0
2021-05-29,US_IN,428.0
2021-05-30,US_IN,358.0
2021-05-31,US_IN,0.0
2021-06-01,US_IN,517.0
2021-06-02,US_IN,261.0
2021-06-03,US_IN,1217.0
2021-06-04,US_IN,444.0
2021-06-05,US_IN,419.0
2021-06-06,US_IN,0.0
2021-06-07,US_IN,528.0
2021-06-08,US_IN,364.0
2021-06-09,US_IN,354.0
2021-06-10,US_IN,460.0
2021-06-11,US_IN,395.0
2021-06-12,US_IN,446.0
2021-06-13,US_IN,0.0
2021-06-14,US_IN,434.0
2021-06-15,US_IN,303.0
2021-06-16,US_IN,337.0
2021-06-17,US_IN,262.0
2021-06-18,US_IN,270.0
2021-06-19,US_IN,540.0
2021-06-20,US_IN,0.0
2021-06-21,US_IN,284.0
2021-06-22,US_IN,305.0
2021-06-23,US_IN,282.0
2021-06-24,US_IN,287.0
2021-06-25,US_IN,305.0
2021-06-26,US_IN,0.0
2021-06-27,US_IN,0.0
2021-06-28,US_IN,562.0
2021-06-29,US_IN,269.0
2021-06-30,US_IN,402.0
2021-07-01,US_IN,392.0
2021-07-02,US_IN,407.0
2021-07-03,US_IN,0.0
2021-07-04,US_IN,0.0
2021-07-05,US_IN,0.0
2021-07-06,US_IN,978.0
2021-07-07,US_IN,372.0
2021-07-08,US_IN,557.0
2021-07-09,US_IN,437.0
2021-07-10,US_IN,0.0
2021-07-11,US_IN,0.0
2021-07-12,US_IN,841.0
2021-07-13,US_IN,575.0
2021-07-14,US_IN,581.0
2021-07-15,US_IN,557.0
2021-07-16,US_IN,546.0
2021-07-17,US_IN,0.0
2021-07-18,US_IN,0.0
2021-07-19,US_IN,1311.0
2021-07-20,US_IN,657.0
2021-07-21,US_IN,710.0
2021-07-22,US_IN,852.0
2021-07-23,US_IN,760.0
2021-07-24,US_IN,0.0
2021-07-25,US_IN,0.0
2021-07-26,US_IN,1900.0
2021-07-27,US_IN,1058.0
2021-07-28,US_IN,1216.0
2021-07-29,US_IN,1250.0
2021-07-30,US_IN,1426.0
2021-07-31,US_IN,0.0
2021-08-01,US_IN,0.0
2021-08-02,US_IN,2797.0
2021-08-03,US_IN,1589.0
2021-08-04,US_IN,1730.0
2021-08-05,US_IN,1899.0
2021-08-06,US_IN,2008.0
2021-08-07,US_IN,0.0
2021-08-08,US_IN,0.0
2021-08-09,US_IN,4941.0
2021-08-10,US_IN,2197.0
2021-08-11,US_IN,2466.0
2021-08-12,US_IN,3152.0
2021-08-13,US_IN,2655.0
2021-08-14,US_IN,0.0
2021-08-15,US_IN,0.0
2021-08-16,US_IN,6667.0
2021-08-17,US_IN,2695.0
2021-08-18,US_IN,3444.0
2021-08-19,US_IN,3502.0
2021-08-20,US_IN,4103.0
2021-08-21,US_IN,0.0
2021-08-22,US_IN,0.0
2021-08-23,US_IN,8399.0
2021-08-24,US_IN,3460.0
2021-08-25,US_IN,4960.0
2021-08-26,US_IN,4904.0
2021-08-27,US_IN,4827.0
2021-08-28,US_IN,0.0
2021-08-29,US_IN,0.0
2021-08-30,US_IN,11338.0
2021-08-31,US_IN,3542.0
2021-09-01,US_IN,4735.0
2021-09-02,US_IN,5151.0
2021-09-03,US_IN,5027.0
2021-09-04,US_IN,0.0
2021-09-05,US_IN,0.0
2021-09-06,US_IN,0.0
2021-09-07,US_IN,12977.0
2021-09-08,US_IN,2906.0
2021-09-09,US_IN,5152.0
2021-09-10,US_IN,5334.0
2021-09-11,US_IN,0.0
2021-09-12,US_IN,0.0
2021-09-13,US_IN,10170.0
2021-09-14,US_IN,3512.0
2021-09-15,US_IN,4705.0
2021-09-16,US_IN,4092.0
2021-09-17,US_IN,4288.0
2021-09-18,US_IN,0.0
2021-09-19,US_IN,0.0
2021-09-20,US_IN,7984.0
2021-09-21,US_IN,2638.0
2021-09-22,US_IN,3904.0
2021-09-23,US_IN,3587.0
2021-09-24,US_IN,3209.0
2021-09-25,US_IN,0.0
2021-09-26,US_IN,0.0
2021-09-27,US_IN,6324.0
2021-09-28,US_IN,2310.0
2021-09-29,US_IN,2863.0
2021-09-30,US_IN,3394.0
2021-10-01,US_IN,3176.0
2021-10-02,US_IN,0.0
2021-10-03,US_IN,0.0
2021-10-04,US_IN,6090.0
2021-10-05,US_IN,2102.0
2021-10-06,US_IN,2639.0
2021-10-07,US_IN,2203.0
2021-10-08,US_IN,3540.0
2021-10-09,US_IN,0.0
2021-10-10,US_IN,0.0
2021-10-11,US_IN,4725.0
2021-10-12,US_IN,1605.0
2021-10-13,US_IN,2695.0
2021-10-14,US_IN,2632.0
2021-10-15,US_IN,2264.0
2021-10-16,US_IN,0.0
2021-10-17,US_IN,0.0
2021-10-18,US_IN,3828.0
2021-10-19,US_IN,1535.0
2021-10-20,US_IN,1953.0
2021-10-21,US_IN,2152.0
2021-10-22,US_IN,1885.0
2021-10-23,US_IN,0.0
2021-10-24,US_IN,0.0
2021-10-25,US_IN,3519.0
2021-10-26,US_IN,1413.0
2021-10-27,US_IN,2062.0
2021-10-28,US_IN,2069.0
2021-10-29,US_IN,1916.0
2021-10-30,US_IN,0.0
2021-10-31,US_IN,0.0
2021-11-01,US_IN,3975.0
2021-11-02,US_IN,1371.0
2021-11-03,US_IN,1972.0
2021-11-04,US_IN,2033.0
2021-11-05,US_IN,2313.0
2021-11-06,US_IN,0.0
2021-11-07,US_IN,0.0
2021-11-08,US_IN,4848.0
2021-11-09,US_IN,1971.0
2021-11-10,US_IN,2809.0
2021-11-11,US_IN,6883.0
2021-11-12,US_IN,2790.0
2021-11-13,US_IN,0.0
2021-11-14,US_IN,0.0
2021-11-15,US_IN,5995.0
2021-11-16,US_IN,2808.0
2021-11-17,US_IN,3418.0
2021-11-18,US_IN,3925.0
2021-11-19,US_IN,3733.0
2021-11-20,US_IN,0.0
2021-11-21,US_IN,0.0
2021-11-22,US_IN,7926.0
2021-11-23,US_IN,3139.0
2021-11-24,US_IN,3984.0
2021-11-25,US_IN,0.0
2021-11-26,US_IN,0.0
2021-11-27,US_IN,0.0
2021-11-28,US_IN,0.0
2021-11-29,US_IN,12649.0
2021-11-30,US_IN,4060.0
2021-12-01,US_IN,6008.0
2021-12-02,US_IN,5550.0
2021-12-03,US_IN,5603.0
2021-12-04,US_IN,0.0
2021-12-05,US_IN,0.0
2021-12-06,US_IN,12390.0
2021-12-07,US_IN,4180.0
2021-12-08,US_IN,5252.0
2021-12-09,US_IN,5488.0
2021-12-10,US_IN,5277.0
2021-12-11,US_IN,0.0
2021-12-12,US_IN,0.0
2021-12-13,US_IN,11384.0
2021-12-14,US_IN,4001.0
2021-12-15,US_IN,4677.0
2021-12-16,US_IN,5467.0
2021-12-17,US_IN,5145.0
2021-12-18,US_IN,0.0
2021-12-19,US_IN,0.0
2021-12-20,US_IN,10901.0
2021-12-21,US_IN,3713.0
2021-12-22,US_IN,4781.0
2021-12-23,US_IN,0.0
2021-12-24,US_IN,0.0
2021-12-25,US_IN,0.0
2021-12-26,US_IN,0.0
2021-12-27,US_IN,20380.0
2021-12-28,US_IN,5710.0
2021-12-29,US_IN,7917.0
2021-12-30,US_IN,11937.0
2021-12-31,US_IN,0.0
2022-01-01,US_IN,0.0
2022-01-02,US_IN,0.0
2022-01-03,US_IN,31436.0
2022-01-04,US_IN,8306.0
2022-01-05,US_IN,12894.0
2022-01-06,US_IN,15211.0
2022-01-07,US_IN,14735.0
2022-01-08,US_IN,0.0
2022-01-09,US_IN,0.0
2022-01-10,US_IN,37388.0
2022-01-11,US_IN,11813.0
2022-01-12,US_IN,15013.0
2022-01-13,US_IN,16464.0
2022-01-14,US_IN,15858.0
2022-01-15,US_IN,0.0
2022-01-16,US_IN,0.0
2022-01-17,US_IN,36586.0
2022-01-18,US_IN,11832.0
2022-01-19,US_IN,16213.0
2022-01-20,US_IN,16370.0
2022-01-21,US_IN,17682.0
2022-01-22,US_IN,0.0
2022-01-23,US_IN,0.0
2022-01-24,US_IN,35593.0
2022-01-25,US_IN,9731.0
2022-01-26,US_IN,4961.0
2022-01-27,US_IN,12205.0
2022-01-28,US_IN,17095.0
2022-01-29,US_IN,0.0
2022-01-30,US_IN,0.0
2022-01-31,US_IN,19373.0
2022-02-01,US_IN,5669.0
2022-02-02,US_IN,6914.0
2022-02-03,US_IN,6626.0
2022-02-04,US_IN,4320.0
2022-02-05,US_IN,0.0
2022-02-06,US_IN,0.0
2022-02-07,US_IN,5054.0
2022-02-08,US_IN,3147.0
2022-02-09,US_IN,0.0
2022-02-10,US_IN,6443.0
2022-02-11,US_IN,2791.0
2022-02-12,US_IN,0.0
2022-02-13,US_IN,0.0
2022-02-14,US_IN,4063.0
2022-02-15,US_IN,1469.0
2022-02-16,US_IN,1430.0
2022-02-17,US_IN,1468.0
2022-02-18,US_IN,1514.0
2022-02-19,US_IN,0.0
2022-02-20,US_IN,0.0
2022-02-21,US_IN,2537.0
2022-02-22,US_IN,916.0
2022-02-23,US_IN,919.0
2022-02-24,US_IN,966.0
2022-02-25,US_IN,740.0
2022-02-26,US_IN,0.0
2022-02-27,US_IN,0.0
2022-02-28,US_IN,1366.0
2022-03-01,US_IN,538.0
2022-03-02,US_IN,446.0
2022-03-03,US_IN,510.0
2022-03-04,US_IN,563.0
2022-03-05,US_IN,0.0
2022-03-06,US_IN,0.0
2022-03-07,US_IN,1444.0
2022-03-08,US_IN,356.0
2022-03-09,US_IN,467.0
2022-03-10,US_IN,382.0
2022-03-11,US_IN,293.0
2022-03-12,US_IN,0.0
2022-03-13,US_IN,0.0
2022-03-14,US_IN,602.0
2022-03-15,US_IN,323.0
2022-03-16,US_IN,329.0
2022-03-17,US_IN,326.0
2022-03-18,US_IN,529.0
2022-03-19,US_IN,0.0
2022-03-20,US_IN,0.0
2022-03-21,US_IN,375.0
2022-03-22,US_IN,218.0
2022-03-23,US_IN,306.0
2022-03-24,US_IN,255.0
2022-03-25,US_IN,225.0
2022-03-26,US_IN,0.0
2022-03-27,US_IN,0.0
2022-03-28,US_IN,435.0
2022-03-29,US_IN,250.0
2022-03-30,US_IN,-4025.0
2022-03-31,US_IN,0.0
2022-04-01,US_IN,647.0
2022-04-02,US_IN,0.0
2022-04-03,US_IN,0.0
2022-04-04,US_IN,404.0
2022-04-05,US_IN,0.0
2022-04-06,US_IN,374.0
2022-04-07,US_IN,0.0
2022-04-08,US_IN,456.0
2022-04-09,US_IN,0.0
2022-04-10,US_IN,0.0
2022-04-11,US_IN,383.0
2022-04-12,US_IN,0.0
2022-04-13,US_IN,480.0
2022-04-14,US_IN,-2.0
2022-04-15,US_IN,0.0
2022-04-16,US_IN,0.0
2022-04-17,US_IN,0.0
2022-04-18,US_IN,1390.0
2022-04-19,US_IN,0.0
2022-04-20,US_IN,781.0
2022-04-21,US_IN,0.0
2022-04-22,US_IN,1023.0
2022-04-23,US_IN,0.0
2022-04-24,US_IN,0.0
2022-04-25,US_IN,2454.0
2022-04-26,US_IN,0.0
2022-04-27,US_IN,1561.0
2022-04-28,US_IN,0.0
2022-04-29,US_IN,1518.0
2022-04-30,US_IN,0.0
2022-05-01,US_IN,0.0
2022-05-02,US_IN,1287.0
2022-05-03,US_IN,0.0
2022-05-04,US_IN,1815.0
2022-05-05,US_IN,0.0
2022-05-06,US_IN,0.0
2022-05-07,US_IN,1691.0
2022-05-08,US_IN,0.0
2022-05-09,US_IN,2265.0
2022-05-10,US_IN,0.0
2022-05-11,US_IN,1918.0
2022-05-12,US_IN,0.0
2022-05-13,US_IN,2566.0
2022-05-14,US_IN,0.0
2022-05-15,US_IN,0.0
2022-05-16,US_IN,2493.0
2022-05-17,US_IN,0.0
2022-05-18,US_IN,2168.0
2022-05-19,US_IN,0.0
2022-05-20,US_IN,3482.0
2022-05-21,US_IN,0.0
2022-05-22,US_IN,0.0
2022-05-23,US_IN,2852.0
2022-05-24,US_IN,0.0
2022-05-25,US_IN,2989.0
2022-05-26,US_IN,0.0
2022-05-27,US_IN,2943.0
2022-05-28,US_IN,0.0
2022-05-29,US_IN,0.0
2022-05-30,US_IN,0.0
2022-05-31,US_IN,0.0
2022-06-01,US_IN,4820.0
2022-06-02,US_IN,0.0
2022-06-03,US_IN,3262.0
2022-06-04,US_IN,0.0
2022-06-05,US_IN,0.0
2022-06-06,US_IN,3418.0
2022-06-07,US_IN,0.0
2022-06-08,US_IN,2859.0
2022-06-09,US_IN,0.0
2022-06-10,US_IN,2366.0
2022-06-11,US_IN,0.0
2022-06-12,US_IN,0.0
2022-06-13,US_IN,3487.0
2022-06-14,US_IN,0.0
2022-06-15,US_IN,2146.0
2022-06-16,US_IN,0.0
2022-06-17,US_IN,2840.0
2022-06-18,US_IN,0.0
2022-06-19,US_IN,0.0
2022-06-20,US_IN,2691.0
2022-06-21,US_IN,0.0
2022-06-22,US_IN,3406.0
2022-06-23,US_IN,0.0
2022-06-24,US_IN,2820.0
2022-06-25,US_IN,0.0
2022-06-26,US_IN,0.0
2022-06-27,US_IN,4139.0
2022-06-28,US_IN,0.0
2022-06-29,US_IN,3168.0
2022-06-30,US_IN,0.0
2022-07-01,US_IN,3703.0
2022-07-02,US_IN,0.0
2022-07-03,US_IN,0.0
2022-07-04,US_IN,0.0
2022-07-05,US_IN,0.0
2022-07-06,US_IN,6379.0
2022-07-07,US_IN,0.0
2022-07-08,US_IN,4794.0
2022-07-09,US_IN,0.0
2022-07-10,US_IN,0.0
2022-07-11,US_IN,3485.0
2022-07-12,US_IN,0.0
2022-07-13,US_IN,4061.0
2022-07-14,US_IN,0.0
2022-07-15,US_IN,3825.0
2022-07-16,US_IN,0.0
2022-07-17,US_IN,0.0
2022-07-18,US_IN,4321.0
2022-07-19,US_IN,0.0
2022-07-20,US_IN,4691.0
2022-07-21,US_IN,0.0
