region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius
East North Central,2021-12-08,53632.0,633.0,7332361.0,111528.0,2282.0,531417.0,16098.0,3901.0,55821.0,29654113.0,57270.0,26719471.0,250718.0,62922821.0,44686.0,15070407.0,151607.0,36825093.0,9173.0,9558354.0,92703.0,23818488.0,3356.0,2068482.0,6164.0,2205674.0,1.159933,-4.5477778,-8.854321,72.6732074,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-17.088889,4.205556
East North Central,2021-12-09,28943.0,174.0,7361304.0,111702.0,2371.0,533788.0,16292.0,3908.0,24628.0,29678741.0,37133.0,26756604.0,249356.0,63172177.0,32867.0,15103274.0,142822.0,36967915.0,2535.0,9560889.0,100730.0,23919218.0,1726.0,2070208.0,5704.0,2211378.0,1.309914,-1.0433332,-5.4416048,72.7749922,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-8.711111,13.511111
East North Central,2021-12-10,40481.0,791.0,7401785.0,112493.0,2368.0,536156.0,16559.0,3973.0,58809.0,29737550.0,53021.0,26809625.0,293936.0,63466113.0,41994.0,15145268.0,173814.0,37141729.0,7838.0,9568727.0,112670.0,24031888.0,3128.0,2073336.0,7186.0,2218564.0,3.582207,4.508888799999999,1.8883949999999998,83.4928322,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-5.261111,14.994444
East North Central,2021-12-11,8072.0,0.0,7409857.0,112493.0,2337.0,538493.0,16660.0,4017.0,55347.0,29792897.0,52806.0,26862431.0,277626.0,63743739.0,41201.0,15186469.0,166137.0,37307866.0,8206.0,9576933.0,103783.0,24135671.0,3334.0,2076670.0,7390.0,2225954.0,66.824175,6.476666799999999,3.6182716,82.2971566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-2.7,18.005556
East North Central,2021-12-12,5063.0,0.0,7414920.0,112493.0,2078.0,540571.0,16902.0,4108.0,60012.0,29852909.0,61432.0,26923863.0,344688.0,64088427.0,50793.0,15237262.0,207257.0,37515123.0,7429.0,9584362.0,128627.0,24264298.0,3158.0,2079828.0,8578.0,2234532.0,13.377333,1.1164196,-4.2768208,67.7781576,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-8.877778,9.733333
East North Central,2021-12-13,63515.0,387.0,7478435.0,112880.0,1938.0,542509.0,17308.0,4215.0,36896.0,29889805.0,47834.0,26971697.0,211438.0,64299865.0,42211.0,15279473.0,135404.0,37650527.0,4148.0,9588510.0,72507.0,24336805.0,1464.0,2081292.0,3481.0,2238013.0,0.0,3.6522221999999998,-2.9639505999999995,62.460372400000004,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-5.083333,10.75
East North Central,2021-12-14,25960.0,404.0,7504395.0,113284.0,2254.0,544763.0,17308.0,4189.0,17354.0,29907159.0,15319.0,26987016.0,83242.0,64383107.0,12226.0,15291699.0,51120.0,37701647.0,1935.0,9590445.0,29940.0,24366745.0,1149.0,2082441.0,2152.0,2240165.0,0.0254,2.85,-1.12037,75.8477958,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-5.333333,13.522222
East North Central,2021-12-15,44765.0,627.0,7549160.0,113911.0,2191.0,546954.0,17154.0,4169.0,0.0,29907159.0,0.0,26987016.0,0.0,64383107.0,0.0,15291699.0,0.0,37701647.0,0.0,9590445.0,0.0,24366745.0,0.0,2082441.0,0.0,2240165.0,5.311321,9.8177778,5.3830866,76.2290924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,2.05,18.105556
East North Central,2021-12-16,35229.0,186.0,7584389.0,114097.0,2369.0,549323.0,17219.0,4162.0,49732.0,29956891.0,49042.0,27036058.0,247234.0,64630341.0,39954.0,15331653.0,154569.0,37856216.0,6559.0,9597004.0,86900.0,24453645.0,2468.0,2084909.0,5543.0,2245708.0,12.613821000000002,10.6566666,5.3681482,70.5166962,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-5.083333,18.116667
East North Central,2021-12-17,45080.0,890.0,7629469.0,114987.0,2307.0,551630.0,17199.0,4160.0,33361.0,29990252.0,49258.0,27085316.0,426623.0,65056964.0,45073.0,15376726.0,248610.0,38104826.0,1365.0,9598369.0,167461.0,24621106.0,2800.0,2087709.0,10360.0,2256068.0,5.7467500000000005,-0.9760494,-5.6565744,70.91835040000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-10.516667,13.838889
East North Central,2021-12-18,10134.0,0.0,7639603.0,114987.0,2114.0,553744.0,16659.0,4092.0,0.0,29990252.0,0.0,27085316.0,0.0,65056964.0,0.0,15376726.0,0.0,38104826.0,0.0,9598369.0,0.0,24621106.0,0.0,2087709.0,0.0,2256068.0,20.365257,0.34111100000000005,-2.014321,84.4531726,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-7.933333,9.2
East North Central,2021-12-19,7639.0,0.0,7647242.0,114987.0,1994.0,555738.0,16828.0,4110.0,116467.0,30106719.0,78864.0,27164180.0,567399.0,65624363.0,54275.0,15431001.0,336283.0,38441109.0,18420.0,9616789.0,217604.0,24838710.0,6054.0,2093763.0,13030.0,2269098.0,8.849783,-1.9222222000000002,-5.1538272,79.0555744,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-13.461111,5.166667
East North Central,2021-12-20,72578.0,490.0,7719820.0,115477.0,1960.0,557698.0,17049.0,4226.0,37092.0,30143811.0,25739.0,27189919.0,179817.0,65804180.0,20530.0,15451531.0,111866.0,38552975.0,4055.0,9620844.0,65360.0,24904070.0,1143.0,2094906.0,2542.0,2271640.0,0.1016,-0.21888860000000002,-4.0044446,75.94804239999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-5.372222,5.922222
East North Central,2021-12-21,31367.0,528.0,7751187.0,116005.0,2294.0,559992.0,16873.0,4204.0,31491.0,30175302.0,22465.0,27212384.0,133954.0,65938134.0,15587.0,15467118.0,83055.0,38636030.0,5452.0,9626296.0,48440.0,24952510.0,1411.0,2096317.0,2419.0,2274059.0,0.185057,-1.9011112000000001,-5.7683952,75.4131688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-11.083333,6.633333
East North Central,2021-12-22,56036.0,654.0,7807223.0,116659.0,2275.0,562267.0,16998.0,4198.0,48457.0,30223759.0,30935.0,27243319.0,216982.0,66155116.0,23061.0,15490179.0,132389.0,38768419.0,5654.0,9631950.0,79998.0,25032508.0,2161.0,2098478.0,4386.0,2278445.0,0.7112,-3.7733334,-9.4220988,65.3091906,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-15.066667,5.683333
East North Central,2021-12-23,40783.0,148.0,7848006.0,116807.0,2285.0,564552.0,16726.0,4116.0,-5284.0,30218475.0,-2246.0,27241073.0,183084.0,66338200.0,5584.0,15495763.0,113719.0,38882138.0,-6997.0,9624953.0,67869.0,25100377.0,-804.0,2097674.0,1550.0,2279995.0,0.580571,-1.8511112,-6.7723455999999995,69.47707940000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-12.116667,11.505556
East North Central,2021-12-24,19364.0,502.0,7867370.0,117309.0,2305.0,566857.0,16741.0,4177.0,0.0,30218475.0,0.0,27241073.0,0.0,66338200.0,0.0,15495763.0,0.0,38882138.0,0.0,9624953.0,0.0,25100377.0,0.0,2097674.0,0.0,2279995.0,1.5905239999999998,5.2022224,1.5222222000000003,79.0060928,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-9.038889,15.894444
East North Central,2021-12-25,0.0,0.0,7867370.0,117309.0,2100.0,568957.0,16698.0,4159.0,0.0,30218475.0,0.0,27241073.0,0.0,66338200.0,0.0,15495763.0,0.0,38882138.0,0.0,9624953.0,0.0,25100377.0,0.0,2097674.0,0.0,2279995.0,8.892117,8.7833332,5.8203704,82.0638874,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-3.344444,16.633333
East North Central,2021-12-26,20917.0,0.0,7888287.0,117309.0,2108.0,571065.0,17310.0,4204.0,0.0,30218475.0,0.0,27241073.0,0.0,66338200.0,0.0,15495763.0,0.0,38882138.0,0.0,9624953.0,0.0,25100377.0,0.0,2097674.0,0.0,2279995.0,17.980378,2.55,-0.9116049999999998,78.3784758,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-8.65,12.95
East North Central,2021-12-27,124552.0,556.0,8012839.0,117865.0,2278.0,573343.0,18018.0,4256.0,102007.0,30320482.0,59267.0,27300340.0,382539.0,66720739.0,41931.0,15537694.0,234998.0,39117136.0,13497.0,9638450.0,141107.0,25241484.0,3749.0,2101423.0,6110.0,2286105.0,14.942154,5.1144444,2.7753084,84.8989412,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-5.683333,17.722222
East North Central,2021-12-28,49659.0,388.0,8062498.0,118253.0,2770.0,576113.0,18538.0,4234.0,49419.0,30369901.0,36244.0,27336584.0,280074.0,67000813.0,27699.0,15565393.0,168144.0,39285280.0,6510.0,9644960.0,107204.0,25348688.0,2016.0,2103439.0,4635.0,2290740.0,16.288757999999998,0.4644445999999999,-2.8745678,78.581444,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-11.572222,15.116667
East North Central,2021-12-29,86062.0,527.0,8148560.0,118780.0,2864.0,578977.0,19048.0,4257.0,43060.0,30412961.0,31138.0,27367722.0,177545.0,67178358.0,23871.0,15589264.0,112315.0,39397595.0,5471.0,9650431.0,62046.0,25410734.0,1759.0,2105198.0,2996.0,2293736.0,43.406786,0.9011112000000001,-0.9741976000000001,87.25808939999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-12.883333,7.727778
East North Central,2021-12-30,70574.0,189.0,8219134.0,118969.0,2967.0,581944.0,19502.0,4261.0,-20415.0,30392546.0,-13435.0,27354287.0,96924.0,67275282.0,5177.0,15594441.0,81577.0,39479172.0,-16690.0,9633741.0,15745.0,25426479.0,-1841.0,2103357.0,-282.0,2293454.0,2.269067,-0.9344443999999997,-2.8679012,87.02210520000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-14.488889,8.1
East North Central,2021-12-31,28608.0,689.0,8247742.0,119658.0,3124.0,585068.0,19805.0,4175.0,0.0,30392546.0,0.0,27354287.0,0.0,67275282.0,0.0,15594441.0,0.0,39479172.0,0.0,9633741.0,0.0,25426479.0,0.0,2103357.0,0.0,2293454.0,1.016,3.4766668000000003,1.75679,88.6686688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-6.127778,12.716667
East North Central,2022-01-01,0.0,0.0,8247742.0,119658.0,2937.0,588005.0,20149.0,4291.0,0.0,30392546.0,0.0,27354287.0,0.0,67275282.0,0.0,15594441.0,0.0,39479172.0,0.0,9633741.0,0.0,25426479.0,0.0,2103357.0,0.0,2293454.0,11.996258000000001,2.4155556000000002,0.30740739999999994,85.7680536,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-12.838889,14.222222
East North Central,2022-01-02,37626.0,0.0,8285368.0,119658.0,2827.0,590832.0,20846.0,4363.0,0.0,30392546.0,0.0,27354287.0,0.0,67275282.0,0.0,15594441.0,0.0,39479172.0,0.0,9633741.0,0.0,25426479.0,0.0,2103357.0,0.0,2293454.0,30.11805,-5.0877776,-8.067407399999999,80.0542214,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-18.783333,7.066667
East North Central,2022-01-03,216033.0,577.0,8501401.0,120235.0,2720.0,593552.0,21509.0,4456.0,0.0,30392546.0,0.0,27354287.0,0.0,67275282.0,0.0,15594441.0,0.0,39479172.0,0.0,9633741.0,0.0,25426479.0,0.0,2103357.0,0.0,2293454.0,0.635,-7.608889,-12.0666666,70.9132892,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-21.911111,1.394444
East North Central,2022-01-04,63112.0,560.0,8564513.0,120795.0,3305.0,596857.0,22163.0,4461.0,163297.0,30555843.0,103137.0,27457424.0,649441.0,67924723.0,74340.0,15668781.0,402833.0,39882005.0,21913.0,9655654.0,234316.0,25660795.0,6745.0,2110102.0,11786.0,2305240.0,0.0254,-3.7255556,-7.620617200000001,74.9228476,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-15.605556,4.316667
East North Central,2022-01-05,111498.0,534.0,8676011.0,121329.0,3497.0,600354.0,22778.0,4488.0,41932.0,30597775.0,30684.0,27488108.0,164740.0,68089463.0,22908.0,15691689.0,106219.0,39988224.0,5886.0,9661540.0,54930.0,25715725.0,1841.0,2111943.0,3401.0,2308641.0,2.19075,-1.0855558,-5.5803704,72.21910419999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-10.25,5.922222
East North Central,2022-01-06,93322.0,329.0,8769333.0,121658.0,3497.0,603851.0,23249.0,4509.0,0.0,30597775.0,0.0,27488108.0,0.0,68089463.0,0.0,15691689.0,0.0,39988224.0,0.0,9661540.0,0.0,25715725.0,0.0,2111943.0,0.0,2308641.0,3.4290000000000003,-9.544074,-13.828363999999999,71.25368080000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-15.117284,0.655556
East North Central,2022-01-07,139175.0,1010.0,8908508.0,122668.0,3622.0,607473.0,23712.0,4617.0,59181.0,30656956.0,40190.0,27528298.0,230579.0,68320042.0,28717.0,15720406.0,146412.0,40134636.0,8544.0,9670084.0,79036.0,25794761.0,2878.0,2114821.0,4899.0,2313540.0,1.9201190000000001,-12.7909876,-16.991111,70.95572179999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-21.641975,-5.683333
East North Central,2022-01-08,18310.0,0.0,8926818.0,122668.0,3460.0,610933.0,23545.0,4544.0,60742.0,30717698.0,40868.0,27569166.0,341061.0,68661103.0,35427.0,15755833.0,221541.0,40356177.0,3550.0,9673634.0,113914.0,25908675.0,1892.0,2116713.0,5470.0,2319010.0,0.028222,-7.7990122,-12.888395,67.31241200000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-17.858025,1.705556
East North Central,2022-01-09,19089.0,0.0,8945907.0,122668.0,3156.0,614089.0,23762.0,4593.0,59939.0,30777637.0,36942.0,27606108.0,228494.0,68889597.0,27759.0,15783592.0,147680.0,40503857.0,6714.0,9680348.0,76338.0,25985013.0,2427.0,2119140.0,4307.0,2323317.0,24.275143,-2.1879012,-5.8925926,76.1422728,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-17.111111,5.327778
East North Central,2022-01-10,215321.0,570.0,9161228.0,123238.0,2970.0,617059.0,24275.0,4530.0,36429.0,30814066.0,22209.0,27628317.0,145172.0,69034769.0,17893.0,15801485.0,97743.0,40601600.0,3143.0,9683491.0,45281.0,26030294.0,1159.0,2120299.0,2109.0,2325426.0,7.0068719999999995,-10.427530999999998,-16.1902468,63.154513599999994,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-24.123457,2.022222
East North Central,2022-01-11,74358.0,639.0,9235586.0,123877.0,3287.0,620346.0,24258.0,4554.0,22632.0,30836698.0,12373.0,27640690.0,86641.0,69121410.0,9659.0,15811144.0,57928.0,40659528.0,2047.0,9685538.0,27573.0,26057867.0,661.0,2120960.0,1112.0,2326538.0,0.0,-9.647777999999999,-15.593086399999999,62.2139504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-24.645833,3.765432
East North Central,2022-01-12,123983.0,716.0,9359569.0,124593.0,3567.0,623913.0,24377.0,4478.0,48336.0,30885034.0,31802.0,27672492.0,175541.0,69296951.0,22842.0,15833986.0,116010.0,40775538.0,6472.0,9692010.0,55377.0,26113244.0,2436.0,2123396.0,3942.0,2330480.0,0.0,0.6882716,-4.983426,66.6661408,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-8.855556,7.888889
East North Central,2022-01-13,89841.0,291.0,9449410.0,124884.0,3487.0,627400.0,24259.0,4446.0,50577.0,30935611.0,31024.0,27703516.0,184678.0,69481629.0,23210.0,15857196.0,122201.0,40897739.0,5589.0,9697599.0,58777.0,26172021.0,2172.0,2125568.0,3496.0,2333976.0,0.18415,0.26765419999999995,-2.9624074,79.2970104,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-6.172222,7.405556
East North Central,2022-01-14,157731.0,1119.0,9607141.0,126003.0,3492.0,630892.0,24109.0,4400.0,442.0,30936053.0,6407.0,27709923.0,116766.0,69598395.0,9189.0,15866385.0,81552.0,40979291.0,-2325.0,9695274.0,34204.0,26206225.0,-444.0,2125124.0,945.0,2334921.0,0.03175,-3.0846913999999996,-6.099043399999999,80.650611,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-12.588889,5.133333
East North Central,2022-01-15,50299.0,0.0,9657440.0,126003.0,3346.0,634238.0,23263.0,4395.0,0.0,30936053.0,0.0,27709923.0,0.0,69598395.0,0.0,15866385.0,0.0,40979291.0,0.0,9695274.0,0.0,26206225.0,0.0,2125124.0,0.0,2334921.0,1.262743,-7.164073999999999,-11.5083026,71.73581440000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-17.372222,1.572222
East North Central,2022-01-16,26117.0,0.0,9683557.0,126003.0,2655.0,636893.0,22904.0,4301.0,50512.0,30986565.0,31428.0,27741351.0,188831.0,69787226.0,22714.0,15889099.0,123583.0,41102874.0,6491.0,9701765.0,61387.0,26267612.0,2165.0,2127289.0,3657.0,2338578.0,0.530578,-9.073580199999999,-13.065339599999998,73.7488532,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-21.077778,1.788889
East North Central,2022-01-17,139311.0,145.0,9822868.0,126148.0,2569.0,639462.0,22928.0,4289.0,0.0,30986565.0,0.0,27741351.0,0.0,69787226.0,0.0,15889099.0,0.0,41102874.0,0.0,9701765.0,0.0,26267612.0,0.0,2127289.0,0.0,2338578.0,6.42106,-3.938395,-7.4599384,76.8478006,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-8.361111,0.933333
East North Central,2022-01-18,140505.0,765.0,9963373.0,126913.0,2978.0,642440.0,22721.0,4272.0,97006.0,31083571.0,49533.0,27790884.0,365376.0,70152602.0,35231.0,15924330.0,245118.0,41347992.0,10891.0,9712656.0,114138.0,26381750.0,3348.0,2130637.0,5862.0,2344440.0,1.8415,-1.7779012,-5.81,74.1665158,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.74,-8.320988,7.82716
East North Central,2022-01-19,175909.0,948.0,10139282.0,127861.0,2993.0,645433.0,22303.0,4201.0,116724.0,31200295.0,72392.0,27863276.0,142416.0,70295018.0,47976.0,15972306.0,98115.0,41446107.0,14658.0,9727314.0,41850.0,26423600.0,9713.0,2140350.0,2265.0,2346705.0,0.4445,-0.9687654,-5.7492902,70.18659399999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.183999999999997,-13.594444,6.988889
East North Central,2022-01-20,79737.0,405.0,10219019.0,128266.0,2895.0,648328.0,21748.0,4050.0,45426.0,31245721.0,32995.0,27896271.0,164023.0,70459041.0,24528.0,15996834.0,111813.0,41557920.0,6448.0,9733762.0,48930.0,26472530.0,1966.0,2142316.0,3042.0,2349747.0,0.254,-10.049876600000001,-15.354259200000001,65.5095152,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,2.0,2.2,5.0,30.183999999999997,-22.05,3.022222
East North Central,2022-01-21,132059.0,1330.0,10351078.0,129596.0,2797.0,651125.0,21036.0,3947.0,-16518.0,31229203.0,1146.0,27897417.0,61164.0,70520205.0,4905.0,16001739.0,41159.0,41599079.0,-2381.0,9731381.0,20453.0,26492983.0,-1388.0,2140928.0,-474.0,2349273.0,0.042333,-11.1225926,-16.677963,63.85309199999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,1.8,2.2,5.0,30.183999999999997,-27.494444,-3.633333
East North Central,2022-01-22,15677.0,0.0,10366755.0,129596.0,2568.0,653693.0,19996.0,3858.0,41823.0,31271026.0,32555.0,27929972.0,151205.0,70671410.0,23775.0,16025514.0,100052.0,41699131.0,6792.0,9738173.0,47841.0,26540824.0,1937.0,2142865.0,3122.0,2352395.0,0.2032,-7.6132098,-12.859845400000001,66.1707928,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,1.8,2.2,5.0,30.183999999999997,-15.888889,2.222222
East North Central,2022-01-23,9932.0,0.0,10376687.0,129596.0,2194.0,655887.0,19733.0,3759.0,40796.0,31311822.0,29854.0,27959826.0,153003.0,70824413.0,22216.0,16047730.0,102295.0,41801426.0,5882.0,9744055.0,47848.0,26588672.0,1717.0,2144582.0,2690.0,2355085.0,1.3716,-6.513950400000001,-11.4816668,68.15494340000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,1.8,2.2,5.0,30.183999999999997,-20.566667,3.691358
East North Central,2022-01-24,178282.0,503.0,10554969.0,130099.0,2089.0,657976.0,19501.0,3781.0,25300.0,31337122.0,12944.0,27972770.0,93974.0,70918387.0,10153.0,16057883.0,66234.0,41867660.0,2167.0,9746222.0,26649.0,26615321.0,611.0,2145193.0,1051.0,2356136.0,4.061883,-7.199876399999999,-10.9965432,74.5598706,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,1.8,2.2,5.0,30.183999999999997,-16.488889,3.314815
East North Central,2022-01-25,34857.0,876.0,10589826.0,130975.0,2548.0,660524.0,19121.0,3641.0,17959.0,31355081.0,9661.0,27982431.0,61561.0,70979948.0,6790.0,16064673.0,42731.0,41910391.0,2274.0,9748496.0,17945.0,26633266.0,589.0,2145782.0,853.0,2356989.0,3.372051,-10.0360494,-14.6669138,69.3707312,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,1.8,2.2,5.0,29.814,-23.766667,1.472222
East North Central,2022-01-26,85254.0,804.0,10675080.0,131779.0,2339.0,662863.0,18527.0,3538.0,27534.0,31382615.0,23550.0,28005981.0,100328.0,71080276.0,17730.0,16082403.0,69092.0,41979483.0,4425.0,9752921.0,29116.0,26662382.0,1341.0,2147123.0,1934.0,2358923.0,0.381,-14.8685184,-20.170463,64.7585628,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,1.6,2.2,5.0,29.814,-29.933333,-4.305556
East North Central,2022-01-27,48351.0,337.0,10723431.0,132116.0,2321.0,665184.0,17708.0,3363.0,30721.0,31413336.0,31282.0,28037263.0,124054.0,71204330.0,24308.0,16106711.0,86603.0,42066086.0,5431.0,9758352.0,35041.0,26697423.0,1476.0,2148599.0,2186.0,2361109.0,0.0635,-7.2066666,-12.2963582,67.4750702,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,1.6,2.2,5.0,29.814,-19.25,2.697531
East North Central,2022-01-28,81665.0,1145.0,10805096.0,133261.0,2261.0,667445.0,16973.0,3207.0,-15729.0,31397607.0,9306.0,28046569.0,52827.0,71257157.0,11074.0,16117785.0,39452.0,42105538.0,-908.0,9757444.0,13377.0,26710800.0,-858.0,2147741.0,-38.0,2361071.0,0.612321,-7.317778,-11.6330556,71.83420579999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,1.6,2.2,5.0,29.814,-23.627778,1.432099
East North Central,2022-01-29,8609.0,0.0,10813705.0,133261.0,2000.0,669445.0,15987.0,3063.0,33220.0,31430827.0,31100.0,28077669.0,122095.0,71379252.0,23437.0,16141222.0,82899.0,42188437.0,5987.0,9763431.0,36600.0,26747400.0,1637.0,2149378.0,2425.0,2363496.0,0.3175,-11.1595062,-16.0933334,67.16791459999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,2.0,3.0,1.6,2.2,5.0,29.814,-19.983333,-1.185185
