,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,6_day_shift,7_day_shift
2828,Mountain,2020-11-24,19435.0,197.0,1101308.0,15356.0,1171.0,53975.99999999999,7182.0,1854.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.783443,2.836607125,-6.337962999999999,54.421850875,2.0,1.625,1.25,3.625,0.625,1.0,1.125,3.0,0.5,1.125,2.0,2.625,1.375,2.75,0.0,58.97,-9.588889000000002,19.833333,15965.0,20266.14285714286,19271.0,18025.0
2829,Mountain,2020-11-25,18471.0,171.0,1119779.0,15527.0,1207.0,55182.99999999999,7464.0,1875.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.508,0.9602431249999996,-8.4719355,51.486271875,2.0,1.625,1.25,3.625,0.625,1.0,1.125,3.0,0.5,1.125,2.0,2.625,1.375,2.75,0.0,58.97,-9.644444,16.711111,19435.0,20151.85714285714,23719.0,19271.0
2830,Mountain,2020-11-26,16655.0,162.0,1136434.0,15689.0,1135.0,56318.0,7522.0,1916.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.5494,0.9164737499999996,-8.881390375,50.63041175,2.0,1.625,1.25,3.625,0.625,1.0,1.125,3.0,0.5,1.125,2.0,2.625,1.375,2.75,0.0,58.97,-9.288889,16.511111,18471.0,19142.714285714286,23623.0,23719.0
2831,Mountain,2020-11-27,19442.0,91.0,1155876.0,15780.0,961.0,57279.000000000015,7587.0,1944.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,-0.4074267499999995,-10.055798125,50.529423125,2.0,1.625,1.25,3.625,0.625,1.0,1.125,3.0,0.5,1.125,2.0,2.625,1.375,2.75,0.0,58.97,-11.583333,15.555556,16655.0,18545.428571428572,20823.0,23623.0
2832,Mountain,2020-11-28,18753.0,129.0,1174629.0,15909.0,1105.0,58383.99999999999,7722.0,1967.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.1904999999999999,0.4147486250000004,-10.737326375,47.177118625,2.0,1.625,1.25,3.625,0.625,1.0,1.125,3.0,0.5,1.125,2.0,2.625,1.375,2.75,0.0,58.97,-12.5,15.922222,19442.0,18249.714285714286,19027.0,20823.0
2833,Mountain,2020-11-29,13841.0,71.0,1188470.0,15980.0,1081.0,59465.0,7880.0,1998.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.4317999999999999,-0.4476412499999995,-10.575733,49.191478625,2.0,1.625,1.25,3.625,0.625,1.0,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.0,58.97,-13.972222000000002,18.461111,18753.0,17508.85714285714,15965.0,19027.0
2834,Mountain,2020-11-30,12209.0,95.0,1200679.0,16075.0,1060.0,60524.99999999999,8120.0,2040.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,-0.1685763749999995,-13.42443225,40.980569625,2.0,1.625,1.25,3.625,0.625,1.0,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.0,58.97,-14.366667,17.938889,13841.0,16972.285714285714,19435.0,15965.0
2835,Mountain,2020-12-01,24980.0,223.0,1225659.0,16298.0,1254.0,61779.0,8319.0,2118.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.475619,0.5961032499999999,-10.37990525,46.535750125,1.875,1.625,1.25,3.625,0.625,1.0,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.0,58.73875,-9.655556,17.85,12209.0,17764.428571428572,18471.0,19435.0
2836,Mountain,2020-12-02,18823.0,273.0,1244482.0,16571.0,1321.0,63100.0,8427.0,2152.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.723444,-2.5435377500000005,-11.42119725,54.86727975,1.875,1.5,1.25,3.625,0.625,1.0,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.0,57.6975,-13.85,16.183333,24980.0,17814.714285714286,16655.0,18471.0
2837,Mountain,2020-12-03,22641.0,379.0,1267123.0,16950.0,1244.0,64344.0,8533.0,2169.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.1270000000000004,-2.791049374999999,-13.397202875,47.852482875,1.875,1.5,1.25,3.625,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.0,57.92875,-14.494444,13.638889,18823.0,18669.85714285714,19442.0,16655.0
2838,Mountain,2020-12-04,22367.0,174.0,1289490.0,17124.0,1242.0,65586.0,8502.0,2160.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.084667,-1.0724344999999995,-13.81034225,41.636684875,1.875,1.5,1.25,3.625,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.0,57.92875,-14.2,15.061111,22641.0,19087.714285714286,18753.0,19442.0
2839,Mountain,2020-12-05,23461.0,159.0,1312951.0,17283.0,1231.0,66817.0,8365.0,2135.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,-0.2466048750000001,-12.884587125,42.408150250000006,1.875,1.5,1.25,3.625,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.0,57.92875,-14.027778,17.138889,22367.0,19760.285714285714,13841.0,18753.0
2840,Mountain,2020-12-06,17437.0,51.0,1330388.0,17334.0,1138.0,67955.0,8481.0,2141.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.8848378750000002,-13.025719125,39.06157525,1.875,1.5,1.25,3.625,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.0,57.92875,-13.572222,18.144444,23461.0,20274.0,12209.0,13841.0
2841,Mountain,2020-12-07,14331.0,55.0,1344719.0,17389.0,1135.0,69090.0,8569.0,2187.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,1.7445214999999998,-12.6915895,39.147716875,1.875,1.5,1.375,3.625,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.0,58.62375,-13.016667000000002,20.905556,17437.0,20577.14285714286,24980.0,12209.0
2842,Mountain,2020-12-08,25195.0,174.0,1369914.0,17563.0,1256.0,70346.0,8555.0,2196.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,3.086574,-13.607368625,34.78495225,1.875,1.5,1.375,3.625,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.0,58.855,-12.308642000000004,20.761111,14331.0,20607.85714285714,18823.0,24980.0
2843,Mountain,2020-12-09,18785.0,503.0,1388699.0,18066.0,1280.0,71626.0,8634.0,2233.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,3.3024883750000003,-13.522495125,33.848532125,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.0,59.89625,-11.123457000000002,21.094444,25195.0,20602.428571428572,22641.0,18823.0
2844,Mountain,2020-12-10,20347.0,326.0,1409046.0,18392.0,1358.0,72984.0,8850.0,2208.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.4463889999999997,1.0351078749999998,-8.379591,54.396181875,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.0,59.89625,-10.511111,19.744444,18785.0,20274.714285714286,22367.0,22641.0
2845,Mountain,2020-12-11,21826.0,354.0,1430872.0,18746.0,1279.0,74262.99999999999,8882.0,2244.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,12.88798,-1.5817513750000003,-6.260334,73.530174625,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.0,59.89625,-13.955556,12.472222000000002,20347.0,20197.428571428572,23461.0,22367.0
2846,Mountain,2020-12-12,22642.0,206.0,1453514.0,18952.0,1295.0,75558.0,8916.0,2204.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,4.89837,-2.633487625,-7.517956375000001,71.517455875,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.0,59.89625,-14.061111,12.877778,21826.0,20080.428571428572,17437.0,23461.0
2847,Mountain,2020-12-13,16953.0,222.0,1470467.0,19174.0,1182.0,76740.0,9141.0,2251.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.797225,-5.438965875,-12.0741815,63.656952125,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.0,59.89625,-16.574074000000003,11.944444,22642.0,20011.285714285714,14331.0,17437.0
2848,Mountain,2020-12-14,21725.0,55.0,1492192.0,19229.0,1087.0,77827.0,9055.0,2247.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,4.808664,-3.3064045000000006,-9.67920525,65.166892125,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.625,60.07,-12.588889000000002,10.777778,16953.0,21067.571428571428,25195.0,14331.0
2849,Mountain,2020-12-15,13969.0,305.0,1506161.0,19534.0,1318.0,79145.0,9010.0,2311.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.851553,-2.643287000000001,-8.329822499999999,67.179866375,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,0.875,60.07,-13.105556,11.067901,21725.0,19463.85714285714,18785.0,25195.0
2850,Mountain,2020-12-16,17917.0,328.0,1524078.0,19862.0,1316.0,80461.0,9181.0,2315.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.4741330000000001,-1.1119598749999997,-8.707793125,58.4280635,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,1.0,60.64875,-12.977778,13.322222,13969.0,19339.85714285714,20347.0,18785.0
2851,Mountain,2020-12-17,19242.0,368.0,1543320.0,20230.0,1187.0,81648.0,9135.0,2344.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.2330840000000003,-0.0861111249999994,-7.41522,59.869042875,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,1.0,60.64875,-11.972222000000002,12.977778,17917.0,19182.0,21826.0,20347.0
2852,Mountain,2020-12-18,21006.0,288.0,1564326.0,20518.0,1207.0,82855.0,9121.0,2348.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,3.844572,0.3121335000000002,-6.55166725,62.67011325,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,1.0,60.64875,-8.694444,13.2,19242.0,19064.85714285714,22642.0,21826.0
2853,Mountain,2020-12-19,16586.0,302.0,1580912.0,20820.0,1184.0,84039.0,8954.0,2291.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.005417,-0.324710875,-7.928014749999999,58.500828875,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,1.0,60.64875,-11.444444,15.061111,21006.0,18199.714285714286,16953.0,22642.0
2854,Mountain,2020-12-20,14378.0,117.0,1595290.0,20937.0,1074.0,85113.0,9022.0,2288.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.7239000000000002,1.423534,-8.02078925,52.25756175,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,1.0,60.64875,-10.683333,16.883333,16586.0,17831.85714285714,21725.0,16953.0
2855,Mountain,2020-12-21,15968.0,53.0,1611258.0,20990.0,1063.0,86176.0,8952.0,2327.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.624666,3.57893525,-5.4631365,55.53967775,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,1.0,60.64875,-8.944444,19.355556,14378.0,17009.428571428572,13969.0,21725.0
2856,Mountain,2020-12-22,14846.0,274.0,1626104.0,21264.0,1293.0,87468.99999999999,9100.0,2316.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.1336000000000004,3.148997,-6.161304,53.471208375,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,1.0,60.64875,-5.911111000000001,18.555556,15968.0,17134.714285714286,17917.0,13969.0
2857,Mountain,2020-12-23,18350.0,287.0,1644454.0,21551.0,1251.0,88720.0,9105.0,2319.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,4.755444,-2.7542246249999995,-12.527356125,52.219644125,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,1.0,60.64875,-13.155556,16.25,14846.0,17196.571428571428,19242.0,17917.0
2858,Mountain,2020-12-24,18939.0,298.0,1663393.0,21849.0,1218.0,89938.0,8904.0,2262.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.127,-4.045312625,-15.781465,44.879604625,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,1.0,60.64875,-15.5,12.927778,18350.0,17153.285714285714,21006.0,19242.0
2859,Mountain,2020-12-25,13832.0,238.0,1677225.0,22087.0,1062.0,91000.0,8635.0,2238.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0254000000000003,-1.578356625,-13.79869925,43.896338875,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,1.0,60.64875,-14.838889000000002,15.25,18939.0,16128.42857142857,16586.0,21006.0
2860,Mountain,2020-12-26,14204.0,42.0,1691429.0,22129.0,1039.0,92039.0,8697.0,2222.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.20015,0.9014853750000004,-10.573958375,46.245145625,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,0.5,1.125,2.0,2.625,1.5,2.75,1.0,60.64875,-10.357143,16.538889,13832.0,15788.142857142857,14378.0,16586.0
2861,Mountain,2020-12-27,7044.0,71.0,1698473.0,22200.0,1145.0,93184.0,9014.0,2236.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.917472,-0.1936424999999999,-8.474843,59.103028375,1.875,1.5,1.5,3.75,0.625,1.125,1.125,3.0,1.0,1.125,2.0,2.625,1.5,2.75,1.125,60.64875,-10.627778,16.766667,14204.0,14740.42857142857,15968.0,14378.0
2862,Mountain,2020-12-28,16162.0,158.0,1714635.0,22358.0,1074.0,94258.0,9033.0,2266.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.1774710000000006,-2.354513875,-8.945298625,64.962828125,1.875,1.375,1.5,3.75,0.625,1.125,1.125,3.0,1.0,1.125,2.0,2.625,1.5,2.75,1.125,60.18625,-18.116667,15.544444,7044.0,14768.142857142857,14846.0,15968.0
2863,Mountain,2020-12-29,11679.0,347.0,1726314.0,22705.0,1210.0,95468.0,8975.0,2228.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,8.813901,-3.362557625,-9.1169725,67.48848100000001,1.875,1.375,1.5,3.75,0.625,1.125,1.125,3.0,1.0,1.125,2.0,2.625,1.5,2.75,1.125,60.18625,-19.494444,13.716667,16162.0,14315.714285714286,18350.0,14846.0
2864,Mountain,2020-12-30,16711.0,269.0,1743025.0,22974.0,1206.0,96674.0,9153.0,2175.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.5624290000000001,-4.714622,-12.58298325,57.24926925,1.75,1.25,1.375,3.75,0.625,1.125,1.125,3.0,1.0,1.125,2.0,2.625,1.5,2.75,1.5,59.02875,-17.527778,12.138889,11679.0,14081.57142857143,18939.0,18350.0
2865,Mountain,2020-12-31,21314.0,377.0,1764339.0,23351.0,1249.0,97923.0,9034.0,2170.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.4765,-1.5586695,-9.538800625,57.057398375,1.75,1.25,1.375,3.75,0.625,1.125,1.125,3.0,1.0,1.125,2.0,2.625,1.5,2.75,1.5,59.02875,-14.0,11.555556,16711.0,14420.857142857143,13832.0,18939.0
2866,Mountain,2021-01-01,17930.0,289.0,1782269.0,23640.0,1147.0,99070.0,8795.0,2167.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.6886219999999998,-1.7987268750000007,-9.148159,60.479050875,1.75,1.25,1.375,3.75,0.625,1.125,1.125,3.0,1.0,1.125,2.0,2.625,1.5,2.75,1.5,58.68125,-11.493827,12.972222,21314.0,15006.285714285714,14204.0,13832.0
2867,Mountain,2021-01-02,19551.0,157.0,1801820.0,23797.0,1123.0,100193.0,8811.0,2149.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.7861899999999997,-1.378588,-9.675807375,55.786884,1.75,1.25,1.375,3.75,0.625,1.125,1.125,3.0,1.0,1.125,2.0,2.625,1.5,2.75,1.5,58.68125,-11.455556,12.977778,17930.0,15770.142857142857,7044.0,14204.0
2868,Mountain,2021-01-03,26754.0,91.0,1828574.0,23888.0,1182.0,101375.0,8924.0,2185.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.1429999999999998,0.5608684999999998,-8.108834875,54.7621915,1.75,1.25,1.375,3.75,0.625,1.125,1.125,3.0,1.0,1.125,2.0,2.625,1.5,2.75,1.5,58.68125,-9.733333000000002,13.144444,19551.0,18585.85714285714,16162.0,7044.0
2869,Mountain,2021-01-04,12801.0,66.0,1841375.0,23954.0,1110.0,102485.0,9001.0,2159.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.4675560000000003,0.6503857499999995,-8.1056135,54.954817125,1.75,1.25,1.375,3.75,0.625,1.125,1.125,3.0,1.0,1.125,2.0,2.625,1.5,2.75,1.5,58.9125,-10.038889,16.407407,26754.0,18105.714285714286,11679.0,16162.0
2870,Mountain,2021-01-05,18149.0,423.0,1859524.0,24377.0,1282.0,103767.0,8997.0,2145.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,5.284107000000001,2.261419750000001,-6.676331125,54.05318375,1.75,1.375,1.375,3.25,0.625,1.125,1.125,3.0,1.0,1.125,2.0,2.625,1.375,2.75,1.75,57.98625,-7.783333,17.105556,12801.0,19030.0,16711.0,11679.0
2871,Mountain,2021-01-06,19496.0,333.0,1879020.0,24710.0,1279.0,105046.0,9224.0,2191.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.0950219999999995,-0.5545526250000001,-10.11774675,51.55925675,1.75,1.375,1.375,3.25,0.625,1.125,1.125,3.0,1.0,1.125,2.0,2.625,1.375,2.75,1.75,57.98625,-11.033333000000002,17.116667,18149.0,19427.85714285714,21314.0,16711.0
2872,Mountain,2021-01-07,25451.0,526.0,1904471.0,25236.0,1185.0,106231.0,9098.0,2151.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,3.4219440000000003,-0.0057098750000007,-9.278761625,53.172931000000005,1.75,1.375,1.375,3.25,0.625,1.125,1.125,3.0,1.0,1.125,2.0,2.625,1.375,2.75,1.75,57.98625,-10.216049000000002,17.166667,19496.0,20018.85714285714,17930.0,21314.0
2873,Mountain,2021-01-08,25505.0,380.0,1929976.0,25616.0,1266.0,107497.0,9012.0,2123.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,2.074333,-0.5209878750000001,-9.0818315,58.683302000000005,1.75,1.375,1.375,3.25,0.625,1.125,1.125,3.0,1.0,1.125,2.0,2.625,1.375,2.75,1.875,57.98625,-10.6,17.144444,25451.0,21101.0,19551.0,17930.0
2874,Mountain,2021-01-09,22381.0,248.0,1952357.0,25864.0,1221.0,108718.0,9117.0,2155.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,1.499407,-2.17085275,-9.015324625,64.2327265,1.75,1.375,1.375,3.25,0.625,1.125,1.125,3.0,1.0,1.125,2.0,2.625,1.375,2.75,1.875,57.98625,-13.355556,15.311111,25505.0,21505.285714285714,26754.0,19551.0
2875,Mountain,2021-01-10,20452.0,166.0,1972809.0,26030.0,1132.0,109850.0,9070.0,2194.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,7.076721999999999,-3.462384375,-9.3244075,67.422596125,1.75,1.375,1.375,3.25,0.625,1.125,1.125,3.0,1.0,1.125,2.0,2.625,1.25,2.75,1.875,57.98625,-16.288889,13.705556,22381.0,20605.0,12801.0,26754.0
2876,Mountain,2021-01-11,16091.0,70.0,1988900.0,26100.0,1117.0,110967.0,9056.0,2211.0,0.0,0.0,0.0,-1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.1778000000000004,-3.435570875,-11.04795525,58.85689475,1.75,1.375,1.375,3.25,0.625,1.125,1.125,3.0,1.0,1.125,2.0,2.625,1.25,2.75,1.875,57.98625,-16.05,13.272222,20452.0,21075.0,18149.0,12801.0
