,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,6_day_shift,7_day_shift
6182,West North Central,2020-09-29,2552.0,47.0,454248.0,7060.000000000002,446.0,18502.0,2709.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,2.101145,13.020105857142855,3.367504428571429,53.77010485714286,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714286,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,46.75857142857143,1.733333,27.680556,5510.0,5080.571428571428,5875.0,2976.0
6183,West North Central,2020-09-30,5580.0,119.0,459828.0,7178.999999999997,417.0,18919.0,2709.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,1.27,14.642239857142858,3.113315714285714,47.148411714285714,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,47.35428571428572,5.427778,27.117284,2552.0,5038.428571428572,4848.0,5875.0
6184,West North Central,2020-10-01,5537.0,62.0,465365.0000000001,7240.999999999999,396.0,19315.0,2680.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,2.8448,10.204761857142858,0.6464285714285714,52.69576971428571,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.5714285714285714,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,47.35428571428572,0.483333,22.62963,5580.0,5136.857142857143,6845.0,4848.0
6185,West North Central,2020-10-02,6416.0,82.0,471781.0,7323.0,373.0,19688.0,2668.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.3301999999999998,7.973368571428572,0.2541887142857145,59.01162871428571,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.142857142857143,1.2857142857142858,2.2857142857142856,0.0,47.35428571428572,-1.8666670000000003,23.32716,5537.0,5075.571428571428,5592.0,6845.0
6186,West North Central,2020-10-03,5739.0,62.0,477520.00000000006,7385.0,413.0,20101.0,2613.0,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,2.380343,9.597971714285714,3.318143714285714,65.46607228571429,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,47.35428571428572,1.0740740000000004,22.074074,6416.0,5096.571428571428,4342.0,5592.0
6187,West North Central,2020-10-04,4260.0,23.0,481780.0000000001,7408.000000000001,340.0,20441.0,2635.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,1.1838209999999996,9.331217,2.5468694285714286,62.91303942857143,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,47.35428571428572,-4.179012000000001,25.177778,5739.0,5084.857142857143,5510.0,4342.0
6188,West North Central,2020-10-05,4816.0,26.0,486596.0,7434.0,439.0,20880.0,2766.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0254000000000003,14.078395142857143,3.898985857142857,50.77752828571429,1.7142857142857142,1.0,1.1428571428571428,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,47.09,2.9444439999999994,29.877778,4260.0,4985.714285714285,2552.0,5510.0
6189,West North Central,2020-10-06,3812.0,47.0,490408.0,7481.0,534.0,21414.0,2940.0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0,16.170105714285715,6.09903,51.67568571428571,1.7142857142857142,1.0,1.1428571428571428,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,46.69285714285714,5.516667,30.933333,4816.0,5165.714285714285,5580.0,2552.0
6190,West North Central,2020-10-07,6191.0,120.0,496599.0,7601.0,508.0,21922.0,3127.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0507999999999999,17.440035285714284,5.941490285714286,47.648649142857145,1.7142857142857142,1.0,1.1428571428571428,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,46.69285714285714,5.627778,34.135802,3812.0,5253.0,5537.0,5580.0
6191,West North Central,2020-10-08,5704.0,55.0,502303.0000000001,7656.0,496.0,22418.0,3117.0,957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0,15.485890857142858,5.715873,52.84440971428571,1.7142857142857142,1.0,1.1428571428571428,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,46.69285714285714,-0.7962959999999999,31.759259,6191.0,5276.857142857143,6416.0,5537.0
6192,West North Central,2020-10-09,8406.0,229.0,510709.00000000006,7885.0,496.0,22914.0,3174.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0,18.852116285714285,8.718165714285714,52.72096271428571,1.7142857142857142,1.0,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,47.48571428571428,6.316667,31.372222,5704.0,5561.142857142857,5739.0,6416.0
6193,West North Central,2020-10-10,10081.0,84.0,520790.0000000002,7968.999999999998,492.0,23406.0,3129.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0,16.186508,7.979982285714286,59.00122542857143,1.7142857142857142,1.0,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,47.48571428571428,0.8444440000000002,28.333333,8406.0,6181.428571428572,4260.0,5739.0
6194,West North Central,2020-10-11,4512.0,18.0,525302.0000000002,7986.999999999998,439.0,23845.0,3183.0,963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.254,17.624867857142856,9.594620857142855,59.62880642857143,1.7142857142857142,1.0,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,47.48571428571428,5.716049,32.234568,10081.0,6217.428571428572,4816.0,4260.0
6195,West North Central,2020-10-12,5018.0,32.0,530320.0,8019.0,504.0,24349.0,3296.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,23.866929,14.091358,3.689594428571428,50.115221857142856,1.7142857142857142,1.0,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,47.48571428571428,-0.0055560000000003,28.833333,4512.0,6246.285714285715,3812.0,4816.0
6196,West North Central,2020-10-13,3025.0,35.0,533345.0,8054.000000000001,540.0,24889.0,3337.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,5.032022,12.634215142857142,0.8921074285714286,45.649530285714285,1.7142857142857142,1.0,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,47.48571428571428,2.2777780000000005,26.759259,5018.0,6133.857142857143,6191.0,3812.0
6197,West North Central,2020-10-14,10400.0,69.0,543745.0,8123.0,560.0,25449.0,3369.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,1.1500559999999995,13.567548571428572,2.660361571428571,48.42328942857143,1.7142857142857142,1.0,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,47.48571428571428,3.183333,30.366667,3025.0,6735.142857142857,5704.0,6191.0
6198,West North Central,2020-10-15,6788.0,71.0,550533.0,8194.0,529.0,25978.0,3388.0,987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,1.773767,8.156173,-1.7380292857142858,50.555991285714285,1.7142857142857142,1.0,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,47.48571428571428,-2.961111,26.438889,10400.0,6890.0,8406.0,5704.0
6199,West North Central,2020-10-16,9870.0,94.0,560403.0,8288.0,498.0,26476.0,3378.0,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.254,5.529365,-3.820987714285714,51.54869728571428,1.7142857142857142,1.0,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,47.48571428571428,-4.372222000000002,18.580247,6788.0,7099.142857142857,10081.0,8406.0
6200,West North Central,2020-10-17,8071.0,161.0,568474.0,8449.0,557.0,27033.0,3394.0,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,2.536472,8.145678857142856,-1.6966270000000006,52.99265457142857,1.7142857142857142,1.0,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,47.48571428571428,-3.4388890000000005,22.895062,9870.0,6812.0,4512.0,10081.0
6201,West North Central,2020-10-18,6338.0,34.0,574812.0,8483.0,462.0,27495.0,3492.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,7.230331,3.2612874285714284,-3.1871474285714285,62.89749114285714,1.7142857142857142,1.0,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.2857142857142856,0.0,47.48571428571428,-5.722221999999998,18.905556,8071.0,7072.857142857143,5018.0,4512.0
6202,West North Central,2020-10-19,7661.0,40.0,582473.0,8523.0,465.0,27960.0,3598.0,1063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,21.447477,1.7081128571428568,-3.5789462857142857,68.6348127142857,1.7142857142857142,1.0,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.571428571428572,0.0,47.48571428571428,-8.155556000000004,11.018519,6338.0,7450.428571428572,3025.0,5018.0
6203,West North Central,2020-10-20,5529.0,66.0,588002.0,8589.0,590.0,28550.0,3729.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,7.659511,3.7573191428571424,0.9982804285714284,82.43182342857143,1.7142857142857142,1.0,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.571428571428572,0.0,47.48571428571428,-4.516666999999999,16.033333,7661.0,7808.142857142857,10400.0,3025.0
6204,West North Central,2020-10-21,6671.0,194.0,594673.0,8783.0,607.0,29157.0,3826.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,26.933878,4.247089857142858,1.9449074285714287,84.87911357142856,1.7142857142857142,1.0,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.2857142857142858,2.571428571428572,0.0,47.88285714285714,-5.805556,16.796296,5529.0,7275.428571428572,6788.0,10400.0
6205,West North Central,2020-10-22,7770.0,78.0,602443.0000000001,8861.0,597.0,29754.0,3855.0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,24.34721,6.70097,4.414726714285714,85.826108,1.7142857142857142,1.0,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.2857142857142856,1.1428571428571428,2.571428571428572,0.0,47.88285714285714,-4.355556000000001,29.205556,6671.0,7415.714285714285,9870.0,6788.0
6206,West North Central,2020-10-23,9603.0,124.0,612046.0,8984.999999999998,611.0,30365.0,3906.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,38.820372,1.2402115714285709,-1.714991142857143,80.41538942857143,1.7142857142857142,1.2857142857142858,1.4285714285714286,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.4285714285714284,1.1428571428571428,2.571428571428572,0.0,48.81,-13.355556,24.927778,7770.0,7377.571428571428,8071.0,9870.0
6207,West North Central,2020-10-24,9948.0,160.0,621994.0000000001,9145.0,611.0,30976.0,3921.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,5.751689000000001,-1.6735447142857136,-5.698787428571428,73.94573257142858,1.7142857142857142,1.2857142857142858,1.4285714285714286,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.4285714285714284,1.1428571428571428,2.571428571428572,0.0,48.81,-10.244443999999998,7.777778,9603.0,7645.714285714285,6338.0,8071.0
6208,West North Central,2020-10-25,7482.0,49.0,629476.0,9194.0,542.0,31518.0,3979.0,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,6.934200000000001,-1.708906714285715,-4.975529000000001,78.05770114285714,1.7142857142857142,1.2857142857142858,1.4285714285714286,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.4285714285714284,1.1428571428571428,2.571428571428572,0.0,48.81,-10.561111,7.505556000000002,9948.0,7809.142857142857,7661.0,6338.0
6209,West North Central,2020-10-26,7942.0,31.0,637418.0,9225.0,557.0,32075.0,4086.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,8.870647,-4.735979,-8.271230142857142,75.868593,1.7142857142857142,1.2857142857142858,1.4285714285714286,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.4285714285714284,1.1428571428571428,2.571428571428572,0.0,48.41285714285714,-16.45,5.9,7482.0,7849.285714285715,5529.0,7661.0
6210,West North Central,2020-10-27,7310.0,77.0,644728.0,9302.0,738.0,32813.0,4192.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,16.730133,-4.059523857142858,-8.346957714285713,72.3019522857143,1.7142857142857142,1.2857142857142858,1.4285714285714286,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.4285714285714284,1.1428571428571428,2.571428571428572,0.0,48.41285714285714,-16.222221999999995,8.016667,7942.0,8103.714285714285,6671.0,5529.0
6211,West North Central,2020-10-28,11938.0,141.0,656666.0,9443.0,707.0,33520.0,4364.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,5.953276,2.5677908571428576,-2.2486677142857143,71.08703428571428,1.7142857142857142,1.2857142857142858,1.4285714285714286,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.571428571428572,1.1428571428571428,2.571428571428572,0.0,48.41285714285714,-6.627778,13.9,7310.0,8856.142857142857,7770.0,6671.0
6212,West North Central,2020-10-29,11265.0,110.0,667931.0,9553.0,729.0,34249.0,4543.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,26.738036,3.2775134285714285,-0.7256832857142859,75.54868914285714,1.7142857142857142,1.2857142857142858,1.4285714285714286,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.571428571428572,1.1428571428571428,2.571428571428572,0.0,48.41285714285714,-6.238889000000001,14.872222,11938.0,9355.42857142857,9603.0,7770.0
6213,West North Central,2020-10-30,15542.0,113.0,683473.0,9666.0,705.0,34954.0,4690.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,6.938634,4.576895857142857,-0.140561142857143,72.20187557142857,1.7142857142857142,1.1428571428571428,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.571428571428572,1.1428571428571428,2.571428571428572,0.0,47.75,-2.6333329999999995,22.166667,11265.0,10203.857142857143,9948.0,9603.0
6214,West North Central,2020-10-31,12952.0,160.0,696425.0,9826.0,765.0,35719.0,4754.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.081844,8.555423428571428,0.9522925714285716,58.961888,1.7142857142857142,1.1428571428571428,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.571428571428572,1.1428571428571428,2.571428571428572,0.0,47.75,-0.3888889999999998,21.030864,15542.0,10633.0,7482.0,9948.0
6215,West North Central,2020-11-01,10330.0,46.0,706755.0,9872.0,668.0,36387.0,4833.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0,4.004475142857143,-5.380168285714286,50.85188371428571,1.7142857142857142,1.1428571428571428,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.571428571428572,1.1428571428571428,2.571428571428572,0.0,47.75,-8.5,16.314815,12952.0,11039.857142857143,7942.0,7482.0
6216,West North Central,2020-11-02,13477.0,67.0,720232.0,9939.0,728.0,37115.0,5043.0,1309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0,6.219333857142857,-3.610497,49.807044000000005,1.7142857142857142,1.1428571428571428,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.571428571428572,1.1428571428571428,2.571428571428572,0.0,47.75,-4.844444,24.047619,10330.0,11830.57142857143,7310.0,7942.0
6217,West North Central,2020-11-03,9985.0,95.0,730217.0,10034.0,900.0,38015.0,5349.0,1391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0,11.483465571428573,0.6699325714285715,48.41177657142857,1.7142857142857142,1.1428571428571428,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.571428571428572,1.1428571428571428,2.571428571428572,0.0,47.75,-1.1111110000000002,27.027778,13477.0,12212.714285714286,11938.0,7310.0
6218,West North Central,2020-11-04,15239.0,150.0,745456.0,10184.0,990.0,39005.0,5660.0,1387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0,13.055335142857144,1.9583521428571429,48.02591514285715,1.7142857142857142,1.1428571428571428,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.571428571428572,1.1428571428571428,2.571428571428572,0.0,48.14714285714286,-1.243056000000001,27.145833,9985.0,12684.285714285714,11265.0,11938.0
6219,West North Central,2020-11-05,16247.0,118.0,761703.0,10302.0,969.0,39974.0,5971.0,1406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0254000000000003,13.041865,3.1394841428571425,51.98513942857143,1.7142857142857142,1.1428571428571428,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.571428571428572,1.1428571428571428,2.571428571428572,0.0,48.14714285714286,-0.4944439999999996,25.32716,15239.0,13396.0,15542.0,11265.0
6220,West North Central,2020-11-06,22986.0,206.0,784689.0,10507.999999999998,1093.0,41066.99999999999,6166.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5916157281026244e-12,-8.149072527885436e-10,0.0,0.0,-3.979039320256561e-13,0.0,0.0,0.0,0.0762,13.463778714285716,4.1549697142857145,55.15250042857143,1.7142857142857142,1.1428571428571428,1.2857142857142858,1.7142857142857142,0.2857142857142857,1.0,1.0,3.0,0.7142857142857143,1.1428571428571428,2.0,2.4285714285714284,1.1428571428571428,2.571428571428572,0.0,48.14714285714286,0.7611109999999996,27.755556,16247.0,14459.42857142857,12952.0,15542.0
